# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.05495208512772986609
# x 					 y 					 vx 					 vy
  1.01020043399933778794 -0.00017482603905667553 -0.00011830234685680197 -0.00083636240524328760
  1.01019922099397452264 -0.00018316596209470593 -0.00012389585320703248 -0.00082886003129592424
  1.01019795225601627386 -0.00019142899100527496 -0.00012943036424828308 -0.00082100903067199656
  1.01019662838932711146 -0.00019961164977884584 -0.00013490329956923288 -0.00081281260546973814
  1.01019525002343457665 -0.00020771049518984616 -0.00014031211538014578 -0.00080427409955218193
  1.01019381781315664703 -0.00021572211821042884 -0.00014565430595483815 -0.00079539699730260039
  1.01019233243821160428 -0.00022364314541150338 -0.00015092740504078561 -0.00078618492232741084
  1.01019079460281835381 -0.00023147024035051453 -0.00015612898723636620 -0.00077664163610696843
  1.01018920503527742660 -0.00023920010494544720 -0.00016125666933404506 -0.00076677103659469740
  1.01018756448754398747 -0.00024682948083454336 -0.00016630811162851562 -0.00075657715676500942
  1.01018587373478552216 -0.00025435515072122017 -0.00017128101918865624 -0.00074606416311048156
  1.01018413357492597981 -0.00026177393970368295 -0.00017617314309232532 -0.00073523635408877220
  1.01018234482818036746 -0.00026908271658873271 -0.00018098228162308677 -0.00072409815851976346
  1.01018050833657446752 -0.00027627839518927223 -0.00018570628142787962 -0.00071265413393343006
  1.01017862496345633971 -0.00028335793560501851 -0.00019034303863474107 -0.00070090896486894459
  1.01017669559299383408 -0.00029031834548593703 -0.00019489049992975341 -0.00068886746112553892
  1.01017472112966477660 -0.00029715668127791735 -0.00019934666359235195 -0.00067653455596564799
  1.01017270249773294388 -0.00030387004945021332 -0.00020370958048832976 -0.00066391530427087038
  1.01017064064071937501 -0.00031045560770417920 -0.00020797735501969908 -0.00065101488065128920
  1.01016853652085836224 -0.00031691056616283764 -0.00021214814603078472 -0.00063783857750870704
  1.01016639111855033306 -0.00032323218854081920 -0.00021622016766994091 -0.00062439180305434315
  1.01016420543180207581 -0.00032941779329422147 -0.00022019169020623118 -0.00061068007928156531
  1.01016198047566230223 -0.00033546475474993941 -0.00022406104080058647 -0.00059670903989421788
  1.01015971728164699606 -0.00034137050421402569 -0.00022782660423087203 -0.00058248442819112652
  1.01015741689715898843 -0.00034713253105864476 -0.00023148682357051049 -0.00056801209490735510
  1.01015508038490087195 -0.00035274838378718948 -0.00023504020082026366 -0.00055329799601279862
  1.01015270882228280769 -0.00035821567107713830 -0.00023848529749263619 -0.00053834819046870820
  1.01015030330082256071 -0.00036353206280023112 -0.00024182073514882727 -0.00052316883794273621
  1.01014786492554087260 -0.00036869529101955448 -0.00024504519588788523 -0.00050776619648310213
  1.01014539481435505763 -0.00037370315096312863 -0.00024815742278788710 -0.00049214662015247869
  1.01014289409746482740 -0.00037855350197359486 -0.00025115622029891029 -0.00047631655662221524
  1.01014036391673545090 -0.00038324426843361071 -0.00025404045458783702 -0.00046028254472749923
  1.01013780542507913829 -0.00038777344066656384 -0.00025680905383487654 -0.00044405121198407612
  1.01013521978583176164 -0.00039213907581222239 -0.00025946100848180640 -0.00042762927206714887
  1.01013260817212846554 -0.00039633929867694760 -0.00026199537143203557 -0.00041102352225308051
  1.01012997176627750129 -0.00040037230255809714 -0.00026441125820257839 -0.00039424084082453014
  1.01012731175913228476 -0.00040423635004225813 -0.00026670784702811028 -0.00037728818443965743
  1.01012462934946234405 -0.00040792977377695138 -0.00026888437891739664 -0.00036017258546603489
  1.01012192574332604345 -0.00041145097721545808 -0.00027094015766227202 -0.00034290114927991276
  1.01011920215343953267 -0.00041479843533442435 -0.00027287454979951493 -0.00032548105153149681
  1.01011645979855124722 -0.00041797069532390624 -0.00027468698452616589 -0.00030791953537688278
  1.01011369990281263398 -0.00042096637724952512 -0.00027637695356851733 -0.00029022390867732765
  1.01011092369515442790 -0.00042378417468641054 -0.00027794401100536759 -0.00027240154116652568
  1.01010813240866181850 -0.00042642285532461059 -0.00027938777304612416 -0.00025445986158656854
  1.01010532727995494540 -0.00042888126154566294 -0.00028070791776427820 -0.00023640635479328781
  1.01010250954856872774 -0.00043115831097002161 -0.00028190418478696630 -0.00021824855883167526
  1.01009968045634024314 -0.00043325299697504242 -0.00028297637494136343 -0.00019999406198209041
  1.01009684124679588457 -0.00043516438918324128 -0.00028392434985845196 -0.00018165049977799137
  1.01009399316454606677 -0.00043689163392053983 -0.00028474803153529112 -0.00016322555199590767
  1.01009113745468193102 -0.00043843395464422750 -0.00028544740185642328 -0.00014472693961841465
  1.01008827536217782317 -0.00043979065234037103 -0.00028602250207535360 -0.00012616242177087241
  1.01008540813129954472 -0.00044096110589041419 -0.00028647343225721904 -0.00010753979263269715
  1.01008253700501970940 -0.00044194477240671503 -0.00028680035068346635 -0.00008886687832397034
  1.01007966322443598628 -0.00044274118753677953 -0.00028700347321955266 -0.00007015153376819902
  1.01007678802819911290 -0.00044334996573595524 -0.00028708307264702207 -0.00005140163953204593
  1.01007391265194401697 -0.00044377080050835889 -0.00028703947796092133 -0.00003262509864288550
  1.01007103832773248442 -0.00044400346461582129 -0.00028687307363375891 -0.00001382983338505574
  1.01006816628350071241 -0.00044404781025463936 -0.00028658429884728946 0.00000497621792430514
  1.01006529774251574416 -0.00044390376919993530 -0.00028617364669317061 0.00002378510417891166
  1.01006243392283878713 -0.00044357135291743353 -0.00028564166334420649 0.00004258886474555371
  1.01005957603679785706 -0.00044305065264247328 -0.00028498894719714989 0.00006137953274390948
  1.01005672529046930386 -0.00044234183942608519 -0.00028421614798862537 0.00008014913834296636
  1.01005388288316955148 -0.00044144516414797256 -0.00028332396588546182 0.00009888971207302734
  1.01005105000695238893 -0.00044036095749624363 -0.00028231315055097042 0.00011759328815225840
  1.01004822784611802966 -0.00043908962991375699 -0.00028118450018872765 0.00013625190782671164
  1.01004541757673393931 -0.00043763167151094929 -0.00027993886056505566 0.00015485762272269925
  1.01004262036616188070 -0.00043598765194502735 -0.00027857712401196786 0.00017340249821039386
  1.01003983737259672715 -0.00043415822026541932 -0.00027710022841206526 0.00019187861677748120
  1.01003706974461571200 -0.00043214410472538811 -0.00027550915616691686 0.00021027808141166302
  1.01003431862073655978 -0.00042994611255972582 -0.00027380493315050917 0.00022859301899076957
  1.01003158512898982835 -0.00042756512972846021 -0.00027198862764938350 0.00024681558367921271
  1.01002887038649635798 -0.00042500212062651383 -0.00027006134929094587 0.00026493796032946349
  1.01002617549906115180 -0.00042225812775927463 -0.00026802424796172863 0.00028295236788721711
  1.01002350156077413956 -0.00041933427138404625 -0.00026587851271709154 0.00030085106279885768
  1.01002084965362448621 -0.00041623174911736306 -0.00026362537068401611 0.00031862634241980450
  1.01001822084712356009 -0.00041295183550816829 -0.00026126608595862706 0.00033627054842228177
  1.01001561619794033575 -0.00040949588157686750 -0.00025880195850007393 0.00035377607020101984
  1.01001303674954856504 -0.00040586531432028686 -0.00025623432302226181 0.00037113534827534723
  1.01001048353188416229 -0.00040206163618258046 -0.00025356454788519496 0.00038834087768610732
  1.01000795756101258149 -0.00039808642449214518 -0.00025079403398734103 0.00040538521138578471
  1.01000545983880951617 -0.00039394133086462002 -0.00024792421366074492 0.00042226096362019800
  1.01000299135265181327 -0.00038962808057206377 -0.00024495654957039121 0.00043896081330007059
  1.01000055307511771296 -0.00038514847187841913 -0.00024189253361914505 0.00045547750736075012
  1.00999814596370041109 -0.00038050437534139234 -0.00023873368586020346 0.00047180386410833585
  1.00999577096053205771 -0.00037569773308089252 -0.00023548155341802362 0.00048793277655039159
  1.00999342899211685953 -0.00037073055801419431 -0.00023213770941951035 0.00050385721570943775
  1.00999112096907617264 -0.00036560493305800711 -0.00022870375193679090 0.00051957023391734558
  1.00998884778590536371 -0.00036032301029764833 -0.00022518130294281463 0.00053506496808874103
  1.00998661032073666632 -0.00035488701012354493 -0.00022157200728119207 0.00055033464297148495
  1.00998440943511735846 -0.00034929922033529804 -0.00021787753165166860 0.00056537257437228527
  1.00998224597379615552 -0.00034356199521357424 -0.00021409956361216739 0.00058017217235543613
  1.00998012076451781915 -0.00033767775456009815 -0.00021023981059878428 0.00059472694441268647
  1.00997803461782909018 -0.00033164898270605009 -0.00020629999896488877 0.00060903049860219554
  1.00997598832689594595 -0.00032547822748918464 -0.00020228187304016009 0.00062307654665451644
  1.00997398266732485439 -0.00031916809920001473 -0.00019818719421083026 0.00063685890704352755
  1.00997201839699846104 -0.00031272126949741924 -0.00019401774002198279 0.00065037150802022328
  1.00997009625591860349 -0.00030614047029405863 -0.00018977530330265851 0.00066360839060724272
  1.00996821696605576513 -0.00029942849261200313 -0.00018546169131470309 0.00067656371155201548
  1.00996638123121051933 -0.00029258818540899597 -0.00018107872492605784 0.00068923174623639440
  1.00996458973688008065 -0.00028562245437580182 -0.00017662823780921458 0.00070160689154063127
  1.00996284315013395982 -0.00027853426070510436 -0.00017211207566538155 0.00071368366865955991
  1.00996114211949805650 -0.00027132661983244704 -0.00016753209547480842 0.00072545672586883029
  1.00995948727484496921 -0.00026400260014972353 -0.00016289016477383410 0.00073692084123906567
  1.00995787922729096664 -0.00025656532169175385 -0.00015818816095898862 0.00074807092529580123
  1.00995631856910184077 -0.00024901795479649678 -0.00015342797061835542 0.00075890202362308482
  1.00995480587360342284 -0.00024136371873947665 -0.00014861148889058783 0.00076940931940862615
  1.00995334169509876077 -0.00023360588034301722 -0.00014374061885140619 0.00077958813592840330
  1.00995192656879329007 -0.00022574775256090239 -0.00013881727092794369 0.00078943393896865129
  1.00995056101072089305 -0.00021779269303909905 -0.00013384336234063476 0.00079894233918318747
  1.00994924551768083809 -0.00020974410265320008 -0.00012882081657279344 0.00080810909438405753
  1.00994798056717760559 -0.00020160542402326793 -0.00012375156286739678 0.00081693011176350524
  1.00994676661736493273 -0.00019338014000677212 -0.00011863753575092389 0.00082540145004532373
  1.00994560410699518727 -0.00018507177217034232 -0.00011348067458401586 0.00083351932156367425
  1.00994449345537318230 -0.00017668387924106793 -0.00010828292313828683 0.00084128009426750593
  1.00994343506231420982 -0.00016822005553810418 -0.00010304622919892586 0.00084868029364875178
  1.00994242930810518288 -0.00015968392938535091 -0.00009777254419243348 0.00085571660459254093
  1.00994147655347066284 -0.00015107916150599996 -0.00009246382283882911 0.00086238587314770574
  1.00994057713954132893 -0.00014240944339975194 -0.00008712202282760044 0.00086868510821593210
  1.00993973138782444643 -0.00013367849570353129 -0.00008174910451656259 0.00087461148315795924
  1.00993893960018055189 -0.00012489006653653139 -0.00007634703065281886 0.00088016233731530436
  1.00993820205880080465 -0.00011604792983045103 -0.00007091776611462570 0.00088533517744604571
  1.00993751902618433824 -0.00010715588364578277 -0.00006546327767354900 0.00089012767907328892
  1.00993689074512271731 -0.00009821774847503809 -0.00005998553377550216 0.00089453768774499847
  1.00993631743868417239 -0.00008923736553380503 -0.00005448650433965810 0.00089856322020396184
  1.00993579931019827889 -0.00008021859504053859 -0.00004896816057405036 0.00090220246546673878
  1.00993533654324552096 -0.00007116531448600809 -0.00004343247480668239 0.00090545378581052523
  1.00993492930164507904 -0.00006208141689332167 -0.00003788142033070926 0.00090831571766695151
  1.00993457772944816853 -0.00005297080906947141 -0.00003231697126248796 0.00091078697242192002
  1.00993428195092893596 -0.00004383740984933803 -0.00002674110241115716 0.00091286643712068288
  1.00993404207057735356 -0.00003468514833311390 -0.00002115578915819712 0.00091455317507744822
  1.00993385817309566654 -0.00002551796211809766 -0.00001556300734577472 0.00091584642638889999
  1.00993373032339484041 -0.00001633979552583209 -0.00000996473317205795 0.00091674560835110902
  1.00993365856658923185 -0.00000715459782554833 -0.00000436294309243726 0.00091725031577941671
  1.00993364292799592263 0.00000203367854510341 0.00000124038627513411 0.00091736032123096109
  1.00993368341313294323 0.00001122107976106563 0.00000684327824203535 0.00091707557512962345
  1.00993378000772016101 0.00002040365239164745 0.00001244375613976842 0.00091639620579326523
  1.00993393267767883614 0.00002957744518207981 0.00001803984341110549 0.00091532251936322776
  1.00993414136913273182 0.00003873851083387841 0.00002362956370294690 0.00091385499963616700
  1.00993440600841299926 0.00004788290778303050 0.00002921094096268024 0.00091199430779839599
  1.00993472650205839969 0.00005700670197503694 0.00003478199953936141 0.00090974128206300310
  1.00993510273682307599 0.00006610596863583080 0.00004034076429131333 0.00090709693721011510
  1.00993553457967921716 0.00007517679403761123 0.00004588526070146619 0.00090406246403077297
  1.00993602187782682833 0.00008421527725862354 0.00005141351500207830 0.00090063922867498049
  1.00993656445869950389 0.00009321753193593509 0.00005692355431005192 0.00089682877190458497
  1.00993716212997530768 0.00010217968801025098 0.00006241340677445882 0.00089263280825174090
  1.00993781467958831932 0.00011109789346183490 0.00006788110173739734 0.00088805322508379695
  1.00993852187573907031 0.00011996831603659552 0.00007332466990958927 0.00088309208157554204
  1.00993928346691230757 0.00012878714496142123 0.00007874214356200061 0.00087775160758982943
  1.00994009918189209252 0.00013755059264784837 0.00008413155673477380 0.00087203420246768091
  1.00994096872978111890 0.00014625489638316066 0.00008949094546435202 0.00086594243372906370
  1.00994189180001958661 0.00015489632000803609 0.00009481834803022988 0.00085947903568560228
  1.00994286806241340138 0.00016347115557985983 0.00010011180522212878 0.00085264690796657506
  1.00994389716715615712 0.00017197572502084798 0.00010536936062873953 0.00084544911395961005
  1.00994497874486355293 0.00018040638175012861 0.00011058906094896808 0.00083788887916757344
  1.00994611240660070450 0.00018875951229895514 0.00011576895632636988 0.00082996958948320168
  1.00994729774392322241 0.00019703153790822945 0.00012090710070764752 0.00082169478938310195
  1.00994853432891362743 0.00020521891610754208 0.00012600155222599588 0.00081306818004280316
  1.00994982171422886807 0.00021331814227494139 0.00013105037360981880 0.00080409361737459576
  1.00995115943314517359 0.00022132575117667246 0.00013605163261755544 0.00079477510998994885
  1.00995254699961201084 0.00022923831848613470 0.00014100340249870120 0.00078511681708834694
  1.00995398390830981583 0.00023705246228133452 0.00014590376248192592 0.00077512304627443953
  1.00995546963471305446 0.00024476484452012328 0.00015075079829036085 0.00076479825130542560
  1.00995700363515594766 0.00025237217249252911 0.00015554260268424265 0.00075414702977064292
  1.00995858534690707842 0.00025987120024951912 0.00016027727603118539 0.00074317412070536366
  1.00996021418824910576 0.00026725873000753612 0.00016495292690417462 0.00073188440214083249
  1.00996188955856291969 0.00027453161352818871 0.00016956767270725592 0.00072028288859259982
  1.00996361083842023376 0.00028168675347248049 0.00017411964032881022 0.00070837472848923845
  1.00996537738968084064 0.00028872110472899780 0.00017860696682225064 0.00069616520154353761
  1.00996718855559985961 0.00029563167571548425 0.00018302780011393899 0.00068365971606830077
  1.00996904366093787075 0.00030241552965326471 0.00018738029973809319 0.00067086380623886956
  1.00997094201208259534 0.00030906978581398884 0.00019166263759795243 0.00065778312930450937
  1.00997288289717768173 0.00031559162073819792 0.00019587299875319957 0.00064442346275080781
  1.00997486558625437780 0.00032197826942523375 0.00020000958223272659 0.00063079070141521855
  1.00997688933138096701 0.00032822702649402778 0.00020407060187214437 0.00061689085455790028
  1.00997895336681153822 0.00033433524731433975 0.00020805428717564169 0.00060273004288998702
  1.00998105690914941057 0.00034030034910802274 0.00021195888420101318 0.00058831449556141736
  1.00998319915751544329 0.00034611981201992714 0.00021578265646730088 0.00057365054711043767
  1.00998537929373033428 0.00035179118015806474 0.00021952388588402283 0.00055874463437689641
  1.00998759648250069354 0.00035731206260268452 0.00022318087370112185 0.00054360329338140406
  1.00998984987161999349 0.00036268013438392553 0.00022675194147844338 0.00052823315617244100
  1.00999213859217551459 0.00036789313742773965 0.00023023543207382783 0.00051264094764345207
  1.00999446175876639309 0.00037294888146979018 0.00023362971064851902 0.00049683348232196223
  1.00999681846973432542 0.00037784524493705748 0.00023693316568885943 0.00048081766113271533
  1.00999920780739937953 0.00038258017579690393 0.00024014421004287437 0.00046460046813679616
  1.01000162883831112737 0.00038715169237336249 0.00024326128197046590 0.00044818896724869680
  1.01000408061350799294 0.00039155788413044074 0.00024628284620601705 0.00043159029893323725
  1.01000656216878859084 0.00039579691242224877 0.00024920739503187737 0.00041481167688421324
  1.01000907252499194655 0.00039986701120977430 0.00025203344936142538 0.00039786038468663605
  1.01001161068828948508 0.00040376648774415221 0.00025475955983009799 0.00038074377246436337
  1.01001417565048945413 0.00040749372321628968 0.00025738430789304584 0.00036346925351491544
  1.01001676638935111718 0.00041104717337272920 0.00025990630692795149 0.00034604430093320901
  1.01001938186890849458 0.00041442536909764400 0.00026232420334130325 0.00032847644422592267
  1.01002202103980875947 0.00041762691696088389 0.00026463667767667872 0.00031077326591815780
  1.01002468283965751716 0.00042065049973199890 0.00026684244572341590 0.00029294239815403229
  1.01002736619337940560 0.00042349487686019232 0.00026894025962408293 0.00027499151929278828
  1.01003007001358646733 0.00042615888492016177 0.00027092890897931123 0.00025692835050199252
  1.01003279320095962213 0.00042864143802380961 0.00027280722194801955 0.00023876065234931736
  1.01003553464463990963 0.00043094152819781427 0.00027457406634189756 0.00022049622139441057
  1.01003829322263127821 0.00043305822572707212 0.00027622835071200203 0.00020214288678226100
  1.01004106780221336592 0.00043499067946403084 0.00027776902542632335 0.00018370850683949809
  1.01004385724036738203 0.00043673811710395028 0.00027919508373640332 0.00016520096567497036
  1.01004666038420931606 0.00043829984542614197 0.00028050556283154381 0.00014662816978593086
  1.01004947607143535926 0.00043967525050124799 0.00028169954487891505 0.00012799804467113470
  1.01005230313077865034 0.00044086379786463639 0.00028277615804810557 0.00010931853145209803
  1.01005514038247445896 0.00044186503265599976 0.00028373457751841298 0.00009059758350374459
  1.01005798663873602727 0.00044267857972525744 0.00028457402646745545 0.00007184316309562240
  1.01006084070423995946 0.00044330414370487449 0.00028529377703943642 0.00005306323804485493
  1.01006370137662138120 0.00044374150904871702 0.00028589315129163212 0.00003426577838194284
  1.01006656744697931316 0.00044399054003758270 0.00028637152211760897 0.00001545875303051693
  1.01006943770039026020 0.00044405118075154735 0.00028672831414578337 -0.00000334987349790575
  1.01007231091642935006 0.00044392345500928604 0.00028696300461176057 -0.00002215214439312049
  1.01007518586970346242 0.00044360746627453271 0.00028707512420312595 -0.00004094011381838520
  1.01007806133038990914 0.00044310339752985526 0.00028706425787541120 -0.00005970585016455051
  1.01008093606478288606 0.00044241151111792980 0.00028693004563773314 -0.00007844143928520816
  1.01008380883585080490 0.00044153214855051088 0.00028667218330695010 -0.00009713898771193561
  1.01008667840379628977 0.00044046573028529992 0.00028629042322902195 -0.00011579062584872769
  1.01008954352662994047 0.00043921275547092542 0.00028578457496655280 -0.00013438851114473709
  1.01009240296074187526 0.00043777380166025654 0.00028515450595099684 -0.00015292483124446345
  1.01009525546148726249 0.00043614952449228043 0.00028440014209867129 -0.00017139180711454944
  1.01009809978377562700 0.00043434065734278092 0.00028352146838945516 -0.00018978169614635476
  1.01010093468266304306 0.00043234801094406579 0.00028251852940711943 -0.00020808679523352005
  1.01010375891395343118 0.00043017247297399741 0.00028139142984024318 -0.00022629944382371802
  1.01010657123480140918 0.00042781500761458860 0.00028014033494288746 -0.00024441202694382933
  1.01010937040432224876 0.00042527665508043384 0.00027876547095398229 -0.00026241697819778348
  1.01011215518420494064 0.00042255853111725300 0.00027726712547486849 -0.00028030678273632277
  1.01011492433932703605 0.00041966182647083377 0.00027564564780392192 -0.00029807398019795833
  1.01011767663837570552 0.00041658780632666353 0.00027390144922759740 -0.00031571116762040143
  1.01012041085446835353 0.00041333780972055011 0.00027203500326732842 -0.00033321100232176689
  1.01012312576577878431 0.00040991324892053862 0.00027004684588150858 -0.00035056620475084265
  1.01012582015616159126 0.00040631560878043684 0.00026793757562206297 -0.00036776956130574645
  1.01012849281578098726 0.00040254644606526984 0.00026570785374502477 -0.00038481392712028665
  1.01013114254173808071 0.00039860738874898915 0.00026335840427470659 -0.00040169222881736305
  1.01013376813870126014 0.00039450013528477258 0.00026089001402093096 -0.00041839746722873821
  1.01013636841953458045 0.00039022645384825208 0.00025830353254925945 -0.00043492272008052051
  1.01013894220592437279 0.00038578818155401875 0.00025559987210346205 -0.00045126114464372278
  1.01014148832900829689 0.00038118722364575519 0.00025278000748024388 -0.00046740598034924780
  1.01014400563000017463 0.00037642555266035785 0.00024984497585605383 -0.00048335055136665227
  1.01014649296081371332 0.00037150520756641414 0.00024679587656577608 -0.00049908826914606542
  1.01014894918468445262 0.00036642829287740388 0.00024363387083302818 -0.00051461263492264540
  1.01015137317678704854 0.00036119697774000901 0.00024036018145238047 -0.00052991724218292506
  1.01015376382485189133 0.00035581349499790997 0.00023697609242325315 -0.00054499577909245119
  1.01015612002977372974 0.00035028014023146632 0.00023348294853549922 -0.00055984203088409418
  1.01015844070622029527 0.00034459927077367080 0.00022988215490705237 -0.00057444988220641978
  1.01016072478323293282 0.00033877330470278758 0.00022617517647364907 -0.00058881331943151411
  1.01016297120482412275 0.00033280471981207834 0.00022236353743081827 -0.00060292643292166699
  1.01016517893056634314 0.00032669605255703535 0.00021844882062845461 -0.00061678341925431256
  1.01016734693617871166 0.00032044989698053699 0.00021443266691833273 -0.00063037858340464015
  1.01016947421410163699 0.00031406890361635988 0.00021031677445491076 -0.00064370634088527841
  1.01017155977406902778 0.00030755577837147539 0.00020610289794978012 -0.00065676121984247957
  1.01017360264367117573 0.00030091328138756937 0.00020179284788033708 -0.00066953786310822573
  1.01017560186890675844 0.00029414422588223206 0.00019738848965311466 -0.00068203103020767657
  1.01017755651473128964 0.00028725147697026681 0.00019289174272235277 -0.00069423559932140259
  1.01017946566559313482 0.00028023795046557410 0.00018830457966452762 -0.00070614656920183134
  1.01018132842595886878 0.00027310661166406864 0.00018362902520928522 -0.00071775906104337315
  1.01018314392083463638 0.00026586047410810237 0.00017886715522768881 -0.00072906832030565389
  1.01018491129626863945 0.00025850259833286136 0.00017402109567838354 -0.00074006971848933562
  1.01018662971985007104 0.00025103609059521595 0.00016909302151251574 -0.00075075875486398222
  1.01018829838119406084 0.00024346410158550437 0.00016408515553825663 -0.00076113105814745318
  1.01018991649241507425 0.00023578982512274297 0.00015899976724582983 -0.00077118238813630275
  1.01019148328858676678 0.00022801649683375133 0.00015383917159381976 -0.00078090863728668943
  1.01019299802819295664 0.00022014739281669488 0.00014860572775775296 -0.00079030583224529193
  1.01019445999356349830 0.00021218582828954238 0.00014330183784206775 -0.00079937013532975021
  1.01019586849129883177 0.00020413515622395251 0.00013792994555645850 -0.00080809784595815446
  1.01019722285267699036 0.00019599876596509990 0.00013249253485742105 -0.00081648540202712463
  1.01019852243405394709 0.00018778008183795400 0.00012699212855639427 -0.00082452938123802667
  1.01019976661724153466 0.00017948256174053938 0.00012143128689543008 -0.00083222650237088842
  1.01020095480987803782 0.00017110969572469765 0.00011581260609166733 -0.00083957362650558887
  1.01020208644577946799 0.00016266500456488570 0.00011013871685164926 -0.00084656775818991428
  1.01020316098527884741 0.00015415203831553880 0.00010441228285688546 -0.00085320604655408255
  1.01020417791554573128 0.00014557437485754305 0.00009863599922167233 -0.00085948578637135410
  1.01020513675089884664 0.00013693561843435443 0.00009281259092474329 -0.00086540441906436292
  1.01020603703309097554 0.00012823939817831358 0.00008694481121575187 -0.00087095953365682157
  1.01020687833158873126 0.00011948936662769895 0.00008103543999809959 -0.00087614886767026559
  1.01020766024382857573 0.00011068919823507863 0.00007508728218933255 -0.00088097030796551931
  1.01020838239546062454 0.00010184258786751128 0.00006910316606053665 -0.00088542189152858637
  1.01020904444057291194 0.00009295324929915168 0.00006308594155615745 -0.00088950180620068619
  1.01020964606190122304 0.00008402491369682894 0.00005703847859548572 -0.00089320839135217077
  1.01021018697102027417 0.00007506132809915407 0.00005096366535745724 -0.00089654013850008058
  1.01021066690851735181 0.00006606625388972771 0.00004486440655004539 -0.00089949569186911684
  1.01021108564414840991 0.00005704346526500911 0.00003874362166561152 -0.00090207384889582623
  1.01021144297697995640 0.00004799674769742450 0.00003260424322398253 -0.00090427356067580768
  1.01021173873550873523 0.00003892989639427957 0.00002644921500450540 -0.00090609393235378582
  1.01021197277776586532 0.00002984671475305408 0.00002028149026855383 -0.00090753422345640289
  1.01021214499140321585 0.00002075101281364658 0.00001410402997410289 -0.00090859384816760599
