# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.05495208515494853785
# x 					 y 					 vx 					 vy
  1.01011645979906705684 -0.00041797070937509673 -0.00027468699387355090 -0.00030791954130536352
  1.01011369990323474077 -0.00042096639135715859 -0.00027637696293608005 -0.00029022391401334791
  1.01011092369548327596 -0.00042378418884453812 -0.00027794402038883544 -0.00027240154590755361
  1.01010813240889785192 -0.00042642286952725909 -0.00027938778244108482 -0.00025445986573032533
  1.01010532728009638781 -0.00042888127578683845 -0.00028070792716649668 -0.00023640635833773528
  1.01010250954861580119 -0.00043115832524371050 -0.00028190419419228018 -0.00021824856177501891
  1.01009968045629472400 -0.00043325301127521457 -0.00028297638434544376 -0.00019999406432279261
  1.01009684124665555238 -0.00043516440350385162 -0.00028392435925711263 -0.00018165050151476073
  1.01009399316431069948 -0.00043689164825553239 -0.00028474804092449310 -0.00016322555312769590
  1.01009113745435175069 -0.00043843396898753686 -0.00028544741123206845 -0.00014472694014442723
  1.01008827536175438411 -0.00043979066668592512 -0.00028602251143335615 -0.00012616242169056650
  1.01008540813078306897 -0.00044096112023213655 -0.00028647344159349732 -0.00010753979194578394
  1.01008253700440997491 -0.00044194478673852773 -0.00028680035999396214 -0.00008886687703041517
  1.01007966322373343715 -0.00044274120185260529 -0.00028700348250021754 -0.00007015153186822265
  1.01007678802740441526 -0.00044334998002972063 -0.00028708308189386787 -0.00005140163702612288
  1.01007391265105650469 -0.00044377081477399633 -0.00028703948717003467 -0.00003262509553174340
  1.01007103832675215749 -0.00044400347884727184 -0.00028687308280133566 -0.00001382982966967310
  1.01006816628242912515 -0.00044404782444585494 -0.00028658430796948536 0.00000497622224269292
  1.01006529774135289657 -0.00044390378334488169 -0.00028617365576617723 0.00002378510909881354
  1.01006243392158578942 -0.00044357136701009275 -0.00028564167236430128 0.00004258887026522611
  1.01005957603545470924 -0.00044305066667684622 -0.00028498895616058795 0.00006137953886135107
  1.01005672528903733820 -0.00044234185339619373 -0.00028421615689174038 0.00008014914505592264
  1.01005388288164965616 -0.00044144517804786242 -0.00028332397472455854 0.00009888971937898522
  1.01005105000534567417 -0.00044036097131998743 -0.00028231315932241222 0.00011759329604845067
  1.01004822784442405137 -0.00043908964365545590 -0.00028118450888893850 0.00013625191631011673
  1.01004541757495291954 -0.00043763168516473610 -0.00027993886919061627 0.00015485763179004782
  1.01004262036429515170 -0.00043598766550506884 -0.00027857713255950934 0.00017340250785816597
  1.01003983737064362280 -0.00043415823372591918 -0.00027710023687827021 0.00019187862700190722
  1.01003706974257778661 -0.00043214411808058863 -0.00027550916454860365 0.00021027809220872825
  1.01003431861861514562 -0.00042994612580391064 -0.00027380494144450102 0.00022859303035621068
  1.01003158512678559156 -0.00042756514285595702 -0.00027198863585254501 0.00024681559560851937
  1.01002887038421018673 -0.00042500213363169670 -0.00027006135740015102 0.00026493797281787777
  1.01002617549669371222 -0.00042225814063656707 -0.00026802425597398713 0.00028295238092974098
  1.01002350155832565370 -0.00041933428412792230 -0.00026587852062950716 0.00030085107639025261
  1.01002084965109739656 -0.00041623176172235054 -0.00026362537849370770 0.00031862635655459121
  1.01001822084451831074 -0.00041295184796885182 -0.00026126609366281038 0.00033627056309474461
  1.01001561619525870306 -0.00040949589388788950 -0.00025880196609594745 0.00035377608540520345
  1.01001303674679121514 -0.00040586532647635072 -0.00025623433050711033 0.00037113536400506207
  1.01001048352905264949 -0.00040206164817845264 -0.00025356455525635046 0.00038834089393493084
  1.01000795755810801602 -0.00039808643632265793 -0.00025079404124226827 0.00040538522814706615
  1.01000545983583345233 -0.00039394134252467331 -0.00024792422079686197 0.00042226098088705435
  1.01000299134960513925 -0.00038962809205662734 -0.00024495655658520176 0.00043896083106539409
  1.01000055307200287125 -0.00038514848318253525 -0.00024189254051021353 0.00045547752561720918
  1.00999814596051717963 -0.00038050438646017797 -0.00023873369262509070 0.00047180388284837380
  1.00999577095728110265 -0.00037569774400954113 -0.00023548156005450004 0.00048793279576623915
  1.00999342898879973518 -0.00037073056874797823 -0.00023213771592548051 0.00050385723539311561
  1.00999112096569465535 -0.00036560494359228005 -0.00022870375831013579 0.00051957025406066054
  1.00998884778246078575 -0.00036032302062784699 -0.00022518130918143073 0.00053506498868328978
  1.00998661031723035997 -0.00035488702024519145 -0.00022157201338307756 0.00055033466400866032
  1.00998440943155021188 -0.00034929923024400167 -0.00021787753761494204 0.00056537259584328082
  1.00998224597017016713 -0.00034356200490503303 -0.00021409956943493699 0.00058017219425124508
  1.00998012076083476529 -0.00033767776403010192 -0.00021023981627925313 0.00059472696672410882
  1.00997803461408985903 -0.00033164899195048099 -0.00020630000450128601 0.00060903052131983928
  1.00997598832310298000 -0.00032547823650402088 -0.00020228187843075341 0.00062307656976880003
  1.00997398266347748752 -0.00031916810798133079 -0.00019818719945406953 0.00063685893054469113
  1.00997201839309957982 -0.00031272127804138865 -0.00019401774511631112 0.00065037153189832721
  1.00997009625196931815 -0.00030614047859695497 -0.00018977530824665297 0.00066360841485217528
  1.00996821696205762997 -0.00029942850067020253 -0.00018546169610695549 0.00067656373615349291
  1.00996638122716464459 -0.00029258819321897791 -0.00018107872956523637 0.00068923177118396847
  1.00996458973278824267 -0.00028562246193415149 -0.00017662824229406634 0.00070160691682369391
  1.00996284314599793497 -0.00027853426800851484 -0.00017211207999468940 0.00071368369426734544
  1.00996114211532073135 -0.00027132662687771874 -0.00016753209964739593 0.00072545675179042069
  1.00995948727062700989 -0.00026400260693376778 -0.00016289016878850380 0.00073692086746339198
  1.00995787922303414952 -0.00025656532821159321 -0.00015818816481463733 0.00074807095181165259
  1.00995631856480749811 -0.00024901796104926716 -0.00015342797431395854 0.00075890205041911126
  1.00995480586927244282 -0.00024136372472242785 -0.00014861149242522813 0.00076940934647334706
  1.00995334169073247566 -0.00023360588605351556 -0.00014374062222429339 0.00077958816325021316
  1.00995192656439392032 -0.00022574775799643056 -0.00013881727413828419 0.00078943396653582260
  1.00995056100628954887 -0.00021779269819725738 -0.00013384336538773886 0.00079894236698387869
  1.00994924551321996198 -0.00020974410753170903 -0.00012882081945595462 0.00080810912240631197
  1.00994798056268852982 -0.00020160542861996745 -0.00012375156558597192 0.00081693013999526289
  1.00994676661284832342 -0.00019338014431962401 -0.00011863753830443687 0.00082540147847442709
  1.00994560410245481918 -0.00018507177619743017 -0.00011348067697191568 0.00083351935017787033
  1.00994449345080972158 -0.00017668388298059913 -0.00010828292536006393 0.00084128012305445066
  1.00994343505772898872 -0.00016822005898840968 -0.00010304623125416908 0.00084868032259601944
  1.00994242930350019982 -0.00015968393254488700 -0.00009777254608079400 0.00085571663368762892
  1.00994147654884747212 -0.00015107916437334830 -0.00009246382456001624 0.00086238590237804015
  1.00994057713490215100 -0.00014240944597362053 -0.00008712202438128434 0.00086868513756887232
  1.00993973138317039151 -0.00013367849798275483 -0.00008174910590255954 0.00087461151262080601
  1.00993893959551428452 -0.00012489006852007254 -0.00007634703187095441 0.00088016236687530388
  1.00993820205412276891 -0.00011604793151740058 -0.00007091776716477418 0.00088533520709039681
  1.00993751902149631050 -0.00010715588503535921 -0.00006546327855566589 0.00089012770878915052
  1.00993689074042625187 -0.00009821774956658954 -0.00005998553448964198 0.00089453771751949471
  1.00993631743398193379 -0.00008923736632680797 -0.00005448650488585221 0.00089856325002418756
  1.00993579930549137735 -0.00008021859553459985 -0.00004896816095237506 0.00090220249531976595
  1.00993533653853684307 -0.00007116531468086341 -0.00004343247501720993 0.00090545381568340848
  1.00993492929693640114 -0.00006208141678883679 -0.00003788142037351899 0.00090831574754673267
  1.00993457772473926859 -0.00005297080866564195 -0.00003231697113781773 0.00091078700229563670
  1.00993428194622203442 -0.00004383740914628943 -0.00002674110211933033 0.00091286646697537658
  1.00993404206587444882 -0.00003468514733110140 -0.00002115578869949115 0.00091455320490016760
  1.00993385816839964519 -0.00002551796081750618 -0.00001556300672050616 0.00091584645616670706
  1.00993373031870570244 -0.00001633979392717609 -0.00000996473238064879 0.00091674563807108745
  1.00993365856190830954 -0.00000715459592947157 -0.00000436294213536449 0.00091725034542867632
  1.00993364292332565846 0.00000203368073782801 0.00000124038739730342 0.00091736035079664682
  1.00993368340847533560 0.00001122108224953694 0.00000684327952875262 0.00091707560459891959
  1.00993378000307609810 0.00002040365517483598 0.00001244375759044842 0.00091639623515340162
  1.00993393267304965022 0.00002957744825882837 0.00001803984502507142 0.00091532254860148660
  1.00993414136452197560 0.00003873851420290266 0.00002362956547949244 0.00091385502873988968
  1.00993440600382244909 0.00004788291144291967 0.00002921094290117676 0.00091199433675498605
  1.00993472649748827763 0.00005700670592425428 0.00003478200163905979 0.00090974131085993278
  1.00993510273227404817 0.00006610597287271451 0.00004034076655134264 0.00090709696583493387
  1.00993553457515372607 0.00007517679856037517 0.00004588526312086914 0.00090406249247111203
  1.00993602187332554010 0.00008421528206535801 0.00005141351757983854 0.00090063925691856136
  1.00993656445422463896 0.00009321753702460766 0.00005692355704512760 0.00089682879993922414
  1.00993716212552975264 0.00010217969337870832 0.00006241340966583675 0.00089263283606535646
  1.00993781467517118600 0.00011109789910780227 0.00006788110478396119 0.00088805325266441302
  1.00993852187135391141 0.00011996832195767950 0.00007332467311015384 0.00088309210891129430
  1.00993928346256023332 0.00012878715115510980 0.00007874214691540183 0.00087775163466897196
  1.00994009917757510131 0.00013755059911151244 0.00008413156023974523 0.00087203422927858933
  1.00994096872549832256 0.00014625490311405526 0.00008949094911950628 0.00086594246026024308
  1.00994189179577542603 0.00015489632700330176 0.00009481835183421293 0.00085947906192569267
  1.00994286805820787656 0.00016347116283652426 0.00010011180917353378 0.00085264693390435639
  1.00994389716299060034 0.00017197573253582661 0.00010536936472608190 0.00084544913958400729
  1.00994497874073840826 0.00018040638952022741 0.00011058906519062740 0.00083788890446766045
  1.00994611240251974671 0.00018875952032087058 0.00011576896071076007 0.00082996961444821037
  1.00994729773988622945 0.00019703154617855165 0.00012090710523314873 0.00082169481400242426
  1.00994853432492281975 0.00020521892462275508 0.00012600155689084584 0.00081306820430599553
  1.00994982171028491180 0.00021331815103142615 0.00013105037841224719 0.00080409364127138503
  1.00995115942924873487 0.00022132576017070717 0.00013605163755567464 0.00079477513351023646
  1.00995254699576508806 0.00022923832771389778 0.00014100340757056579 0.00078511684022221546
  1.00995398390451462944 0.00023705247173890553 0.00014590376768559266 0.00077512306901215717
  1.00995546963097049264 0.00024476485420348536 0.00015075080362386643 0.00076479827363744931
  1.00995700363146800882 0.00025237218239757084 0.00015554260814556255 0.00075414705168762189
  1.00995858534327509481 0.00025987121037203626 0.00016027728161823390 0.00074317414219814343
  1.00996021418467241126 0.00026725874034323391 0.00016495293261479778 0.00073188442320045713
  1.00996188955504329066 0.00027453162407268362 0.00016956767853912129 0.00072028290921031797
  1.00996361083496055677 0.00028168676422130246 0.00017411964627967401 0.00070837474865651060
  1.00996537738628133773 0.00028872111567759178 0.00017860697288976291 0.00069616522125203525
  1.00996718855226186307 0.00029563168685921352 0.00018302780629572940 0.00068365973530991114
  1.00996904365766204670 0.00030241554098741150 0.00018738030603165009 0.00067086382500569695
  1.00997094200887094217 0.00030906979733375792 0.00019166264400075306 0.00065778314758888263
  1.00997288289403064354 0.00031559163243871836 0.00019587300526272786 0.00064442348054528269
  1.00997486558317284278 0.00032197828130156093 0.00020000958884627110 0.00063079071871257480
  1.00997688932836693354 0.00032822703854114640 0.00020407060858701476 0.00061689087135115327
  1.00997895336386545040 0.00033433525952716517 0.00020805429398910649 0.00060273005917238693
  1.00998105690627260067 0.00034030036148140441 0.00021195889111026473 0.00058831451132644846
  1.00998319915470813335 0.00034611982454864972 0.00021578266346944152 0.00057365056235182492
  1.00998537929099252430 0.00035179119283685147 0.00021952389297605181 0.00055874464908860515
  1.00998759647983460397 0.00035731207542619929 0.00022318088087994729 0.00054360330755764421
  1.00998984986902606842 0.00036268014734677594 0.00022675194874101571 0.00052823316980767294
  1.00999213858965464219 0.00036789315052447867 0.00023023543941694423 0.00051264096073238338
  1.00999446175632012768 0.00037294889469491858 0.00023362971806893486 0.00049683349485955223
  1.00999681846736133473 0.00037784525828502772 0.00023693317318329248 0.00048081767311417700
  1.00999920780510210605 0.00038258018926212142 0.00024014421760789104 0.00046460047955759531
  1.01000162883609023723 0.00038715170595018792 0.00024326128960271276 0.00044818897810456270
  1.01000408061136415228 0.00039155789781319402 0.00024628285390203395 0.00043159030922015310
  1.01000656216672268783 0.00039579692620521085 0.00024920740278812082 0.00041481168659842125
  1.01000907252300331507 0.00039986702508718980 0.00025203345717434572 0.00039786039382463993
  1.01001161068637945739 0.00040376650171023131 0.00025475956769595775 0.00038074378102292603
  1.01001417564865803023 0.00040749373726521235 0.00025738431580812167 0.00036346926149106448
  1.01001676638759918525 0.00041104718749864633 0.00025990631488845690 0.00034604430832423685
  1.01001938186723694280 0.00041442538329468078 0.00026232421134342711 0.00032847645102938741
  1.01002202103821714374 0.00041762693122314259 0.00026463668571651987 0.00031077327213188184
  1.01002468283814694772 0.00042065051405356117 0.00026684245379697904 0.00029294240377610210
  1.01002736619195099266 0.00042349489123512190 0.00026894026772741100 0.00027499152432156136
  1.01003007001223954475 0.00042615889934250725 0.00027092891710840629 0.00025692835493609242
  1.01003279319969441197 0.00042864145248760723 0.00027280723009874027 0.00023876065618763041
  1.01003553464345618984 0.00043094154269709007 0.00027457407451008742 0.00022049622463609237
  1.01003829322153126924 0.00043305824025584593 0.00027622835889349289 0.00020214288942673557
  1.01004106780119484732 0.00043499069401631746 0.00027776903361687342 0.00018370850888645501
  1.01004385723943079789 0.00043673813167376227 0.00027919509193163297 0.00016520096712436153
  1.01004666038335444433 0.00043829986000749324 0.00028050557102702684 0.00014662817063797607
  1.01004947607066353221 0.00043967526508815650 0.00028169955307030700 0.00012799804492632743
  1.01005230313008986798 0.00044086381245112552 0.00028277616623094296 0.00010931853111119358
  1.01005514038186849923 0.00044186504723610218 0.00028373458568826064 0.00009059758256776456
  1.01005798663821066974 0.00044267859429301736 0.00028457403461970083 0.00007184316156584666
  1.01006084070379653639 0.00044330415825434978 0.00028529378516936767 0.00005306323592282875
  1.01006370137626055872 0.00044374152357398315 0.00028589315939472925 0.00003426577566948491
  1.01006656744669931491 0.00044399055453273392 0.00028637153018920797 0.00001545874972970012
  1.01006943770018997597 0.00044405119521070079 0.00028672832218109293 -0.00000334987738474984
  1.01007231091631011211 0.00044392346942658271 0.00028696301260599616 -0.00002215214886339665
  1.01007518586966393848 0.00044360748064414124 0.00028707513215148466 -0.00004094011886923840
  1.01007806133042810082 0.00044310341184597413 0.00028706426577294371 -0.00005970585579287190
  1.01008093606489990357 0.00044241152537478976 0.00028693005347949559 -0.00007844144548762807
  1.01008380883604620415 0.00044153216274237807 0.00028667219108799148 -0.00009713899448482704
  1.01008667840406896055 0.00044046574440647778 0.00028629043094437759 -0.00011579063318820857
  1.01008954352697943868 0.00043921276951575767 0.00028578458261123375 -0.00013438851904667238
  1.01009240296116664659 0.00043777381562312982 0.00028515451351995749 -0.00015292483970446799
  1.01009525546198686285 0.00043614953836762597 0.00028440014958680044 -0.00017139181612798850
  1.01009809978434872413 0.00043434067112507806 0.00028352147579167441 -0.00018978170570834547
  1.01010093468330919286 0.00043234802462784408 0.00028251853671824325 -0.00020808680533893349
  1.01010375891467196752 0.00043017248655383887 0.00028139143705511105 -0.00022629945446717872
  1.01010657123559255410 0.00042781502108513067 0.00028014034205642139 -0.00024441203811971475
  1.01010937040518422592 0.00042527666843637107 0.00027876547796111008 -0.00026241698990023439
  1.01011215518513730593 0.00042255854435333971 0.00027726713237047318 -0.00028030679495924174
  1.01011492434032867926 0.00041966183958188702 0.00027564565458291411 -0.00029807399293501171
  1.01011767663944440621 0.00041658781930756445 0.00027390145588483683 -0.00031571118086502780
  1.01012041085560211329 0.00041333782256624705 0.00027203500979759780 -0.00033321101606717497
  1.01012312576697604882 0.00040991326162604871 0.00027004685227952541 -0.00035056621899001505
  1.01012582015742125030 0.00040631562134084946 0.00026793758188256095 -0.00036776957603143462
  1.01012849281710304084 0.00040254645847574748 0.00026570785986277924 -0.00038481394232501762
  1.01013114254311964224 0.00039860740100477007 0.00026335841024452883 -0.00040169224449344084
  1.01013376814014166349 0.00039450014738117377 0.00026089001983757516 -0.00041839748336825068
  1.01013636842103315949 0.00039022646578067111 0.00025830353820756763 -0.00043492273667533404
  1.01013894220748001729 0.00038578819331793536 0.00025559987759827179 -0.00045126116168549410
  1.01014148833061745414 0.00038118723523673347 0.00025278001280642571 -0.00046740599782942271
  1.01014400563166173441 0.00037642556407404903 0.00024984498100843740 -0.00048335056927647027
  1.01014649296252501109 0.00037150521879855778 0.00024679588153912372 -0.00049908828747656617
  1.01014894918644437816 0.00036642830392383095 0.00024363387562214761 -0.00051461265366466180
  1.01015137317859426958 0.00036119698859664301 0.00024036018605217522 -0.00052991726132708917
  1.01015376382670485356 0.00035581350566076957 0.00023697609682863004 -0.00054499579862920026
  1.01015612003167043476 0.00035028015069666615 0.00023348295274141598 -0.00055984205080367427
  1.01015844070815741240 0.00034459928103742490 0.00022988215890841946 -0.00057444990249888887
  1.01016072478520890776 0.00033877331476141014 0.00022617518026538309 -0.00058881334008674348
  1.01016297120683651301 0.00033280472966198645 0.00022236354100782632 -0.00060292645392934577
  1.01016517893261381644 0.00032669606219474937 0.00021844882398571890 -0.00061678344060394805
  1.01016734693825793734 0.00032044990640268402 0.00021443267005082014 -0.00063037860508556370
  1.01016947421620995051 0.00031406891281967529 0.00021031677735760068 -0.00064370636288664680
  1.01017155977620554097 0.00030755578735280285 0.00020610290061763456 -0.00065676124215328056
  1.01017360264583322405 0.00030091329014386378 0.00020179285030844148 -0.00066953788571727513
  1.01017560187109123326 0.00029414423441056191 0.00019738849183655277 -0.00068203105310362842
  1.01017755651693597052 0.00028725148526781544 0.00019289174465623912 -0.00069423562249274786
  1.01017946566781469109 0.00028023795852964023 0.00018830458134392090 -0.00070614659263690835
  1.01018132842819619022 0.00027310661949206828 0.00018362902662928812 -0.00071775908473036313
  1.01018314392308505845 0.00026586048169757119 0.00017886715638354493 -0.00072906834423258474
  1.01018491129852905352 0.00025850260568145575 0.00017402109656534782 -0.00074006974264408901
  1.01018662972211936690 0.00025103609770071422 0.00016909302212587184 -0.00075075877923429745
  1.01018829838346757555 0.00024346410844580834 0.00016408515587335259 -0.00076113108272092892
  1.01018991649468925509 0.00023578983173587961 0.00015899976729795109 -0.00077118241290040368
  1.01019148329086005944 0.00022801650319787374 0.00015383917135825486 -0.00078090866222874685
  1.01019299803046203046 0.00022014739893008376 0.00014860572722990098 -0.00079030585735250555
  1.01019445999582657691 0.00021218583415060725 0.00014330183701738474 -0.00079937016058919243
  1.01019586849355125224 0.00020413516183123348 0.00013792994443042499 -0.00080809787135677680
  1.01019722285491675429 0.00019599877131726761 0.00013249253342547703 -0.00081648542755176172
  1.01019852243627816790 0.00018778008693381184 0.00012699212681408452 -0.00082452940687539476
  1.01019976661944665963 0.00017948256657902460 0.00012143128483834575 -0.00083222652810759242
  1.01020095481206206856 0.00017110970030488241 0.00011581260371542824 -0.00083957365232812504
  1.01020208644793729746 0.00016266500888597750 0.00011013871415185997 -0.00084656778408467653
  1.01020316098740692290 0.00015415204237688161 0.00010441227982913051 -0.00085320607250736254
  1.01020417791764316462 0.00014557437865861983 0.00009863599586164516 -0.00085948581236934389
  1.01020513675296030875 0.00013693562197478678 0.00009281258722815219 -0.00086540444509316074
  1.01020603703511402394 0.00012823940145786195 0.00008694480717834685 -0.00087095955970243526
  1.01020687833356914709 0.00011948936964626483 0.00008103543561558608 -0.00087614889371861570
  1.01020766024576347242 0.00011068920099270507 0.00007508727745749049 -0.00088097033400244063
  1.01020838239734689346 0.00010184259036438356 0.00006910316097518876 -0.00088542191753983313
  1.01020904444240677833 0.00009295325153559830 0.00006308593611319547 -0.00088950183217193608
  1.01020964606367824601 0.00008402491567332215 0.00005703847279068996 -0.00089320841726902851
  1.01021018697273801124 0.00007506132981631073 0.00005096365918670084 -0.00089654016434807934
  1.01021066691017069594 0.00006606625534831003 0.00004486440000915219 -0.00089949571763372159
  1.01021108564573469657 0.00005704346646592528 0.00003874361475049627 -0.00090207387456243742
  1.01021144297849563287 0.00004799674864172916 0.00003260423593056903 -0.00090427358622976539
  1.01021173873695069290 0.00003892989708317494 0.00002644920732879990 -0.00090609395778037277
  1.01021197277912921919 0.00002984671518788890 0.00002028148220648454 -0.00090753424874084974
  1.01021214499268285891 0.00002075101299591904 0.00001410402152151845 -0.00090859387329509116
