# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.05494488249441698002
# x 					 y 					 vx 					 vy
  1.01010367336121231752 0.00042653362523275065 0.00027898878683120098 -0.00022508861028948073
  1.01010646162731498876 0.00042418905987612419 0.00027774132123354738 -0.00024304824797063398
  1.01010923678391950631 0.00042166513653237969 0.00027637117443629063 -0.00026090089780620823
  1.01011199760362924138 0.00041896296418004818 0.00027487863704091995 -0.00027863910756432812
  1.01011474286226365926 0.00041608372617229984 0.00027326406073925158 -0.00029625547911040856
  1.01011747133947293875 0.00041302867968059855 0.00027152785859629181 -0.00031374267129652753
  1.01012018181935259165 0.00040979915510956600 0.00026967050528948442 -0.00033109340282080733
  1.01012287309106119082 0.00040639655548335870 0.00026769253730353265 -0.00034830045505611585
  1.01012554394944253922 0.00040282235580386879 0.00026559455308040577 -0.00036535667484738929
  1.01012819319564361997 0.00039907810238106595 0.00026337721312396132 -0.00038225497727690811
  1.01013081963774031813 0.00039516541213580503 0.00026104124005874989 -0.00039898834839684558
  1.01013342209135559280 0.00039108597187543072 0.00025858741864253455 -0.00041554984792843561
  1.01013599938028519887 0.00038684153754251676 0.00025601659573213845 -0.00043193261192709992
  1.01013855033711674736 0.00038243393343708354 0.00025332968020244694 -0.00044812985541288724
  1.01014107380385254054 0.00037786505141264537 0.00025052764281818763 -0.00046413487496557878
  1.01014356863252618979 0.00037313685004644430 0.00024761151605836652 -0.00047994105128382479
  1.01014603368582189802 0.00036825135378423324 0.00024458239389312512 -0.00049554185170768567
  1.01014846783768819094 0.00036321065205997957 0.00024144143151312117 -0.00051093083270393829
  1.01015086997394942792 0.00035801689839086383 0.00023818984501112933 -0.00052610164231354205
  1.01015323899291442622 0.00035267230944795635 0.00023482891101612381 -0.00054104802256063622
  1.01015557380597975623 0.00034717916410295998 0.00023135996627964006 -0.00055576381182246507
  1.01015787333822970595 0.00034153980245141334 0.00022778440721476245 -0.00057024294715961581
  1.01016013652903380304 0.00033575662481275567 0.00022410368938784563 -0.00058447946660596778
  1.01016236233263412281 0.00032983209070765830 0.00022031932696322338 -0.00059846751141775796
  1.01016454971872904345 0.00032376871781303741 0.00021643289210097780 -0.00061220132828116965
  1.01016669767305300454 0.00031756908089516483 0.00021244601430837773 -0.00062567527147784695
  1.01016880519794560733 0.00031123581072130089 0.00020836037974510593 -0.00063888380500776328
  1.01017087131291627422 0.00030477159295028144 0.00020417773048287150 -0.00065182150466885263
  1.01017289505520002635 0.00029817916700249384 0.00019989986371971995 -0.00066448306009283815
  1.01017487548030504563 0.00029146132490968159 0.00019552863094970214 -0.00067686327673668564
  1.01017681166255379743 0.00028462091014502865 0.00019106593708836134 -0.00068895707782911948
  1.01017870269561216290 0.00027766081643397381 0.00018651373955472212 -0.00070075950627164669
  1.01018054769301057760 0.00027058398654621399 0.00018187404731029170 -0.00071226572649353884
  1.01018234578865651052 0.00026339341106936020 0.00017714891985593604 -0.00072347102626023081
  1.01018409613733295416 0.00025609212716471618 0.00017234046618723966 -0.00073437081843459769
  1.01018579791519202971 0.00024868321730565457 0.00016745084370917214 -0.00074496064269058545
  1.01018745032023171682 0.00024116980799906767 0.00016248225711092769 -0.00075523616717867645
  1.01018905257276525589 0.00023355506849038221 0.00015743695720169586 -0.00076519319014267803
  1.01019060391587589542 0.00022584220945262438 0.00015231723970839822 -0.00077482764148733652
  1.01019210361586120328 0.00021803448166003288 0.00014712544403614920 -0.00078413558429628403
  1.01019355096266405525 0.00021013517464671687 0.00014186395199252552 -0.00079311321629983874
  1.01019494527029141118 0.00020214761535086698 0.00013653518647676658 -0.00080175687129218774
  1.01019628587721910229 0.00019407516674502644 0.00013114161013471408 -0.00081006302049749831
  1.01019757214678129742 0.00018592122645293542 0.00012568572398070021 -0.00081802827388451071
  1.01019880346754997724 0.00017768922535346955 0.00012017006598745375 -0.00082564938142917960
  1.01019997925369620084 0.00016938262617219324 0.00011459720964518073 -0.00083292323432494341
  1.01020109894534138029 0.00016100492206105310 0.00010896976249110959 -0.00083984686614021564
  1.01020216200888701685 0.00015255963516674570 0.00010329036461050805 -0.00084641745392271227
  1.01020316793733622163 0.00014405031518829065 0.00009756168711047856 -0.00085263231925023246
  1.01020411625059369776 0.00013548053792434959 0.00009178643056776626 -0.00085848892922753457
  1.01020500649575617480 0.00012685390381082993 0.00008596732345195733 -0.00086398489742896202
  1.01020583824738152678 0.00011817403644932192 0.00008010712052522076 -0.00086911798478649007
  1.01020661110774589986 0.00010944458112691515 0.00007420860122012504 -0.00087388610042287926
  1.01020732470707974571 0.00010066920332794478 0.00006827456799665503 -0.00087828730242964941
  1.01020797870379430705 0.00009185158723822445 0.00006230784467988474 -0.00088231979858958878
  1.01020857278468212392 0.00008299543424232131 0.00005631127477973630 -0.00088598194704354351
  1.01020910666511065656 0.00007410446141443069 0.00005028771979420946 -0.00088927225690124917
  1.01020958008919103932 0.00006518240000341558 0.00004424005749748762 -0.00089218938879598308
  1.01020999282993217960 0.00005623299391257170 0.00003817118021432407 -0.00089473215538283504
  1.01021034468937997985 0.00004725999817468612 0.00003208399308218955 -0.00089689952178041829
  1.01021063549873546528 0.00003826717742295341 0.00002598141230269473 -0.00089869060595585489
  1.01021086511845648026 0.00002925830435832234 0.00001986636338362503 -0.00090010467905289983
  1.01021103343834339761 0.00002023715821384124 0.00001374177937316782 -0.00090114116566307912
  1.01021114037760395554 0.00001120752321657157 0.00000761059908779928 -0.00090179964403974385
  1.01021118588490388390 0.00000217318704764553 0.00000147576533530399 -0.00090207984625496093
  1.01021116993839710219 -0.00000686206069896124 -0.00000465977686558702 -0.00090198165829918323
  1.01021109254573970837 -0.00001589443005837038 -0.00001079308206734169 -0.00090150512012366062
  1.01021095374408420575 -0.00002492013223687748 -0.00001692120617621966 -0.00090065042562557940
  1.01021075360005641031 -0.00003393538115359428 -0.00002304120823371652 -0.00089941792257593222
  1.01021049220971836924 -0.00004293639498108053 -0.00002915015219533720 -0.00089780811249014583
  1.01021016969850685463 -0.00005191939768439546 -0.00003524510870522253 -0.00089582165044151661
  1.01020978622115942258 -0.00006088062055799276 -0.00004132315686515107 -0.00089345934481752098
  1.01020934196161937813 -0.00006981630375988889 -0.00004738138599648799 -0.00089072215701908983
  1.01020883713292652928 -0.00007872269784253591 -0.00005341689739340995 -0.00088761120110295933
  1.01020827197708684686 -0.00008759606527982544 -0.00005942680606614314 -0.00088412774336722711
  1.01020764676492724732 -0.00009643268198965897 -0.00006540824247259094 -0.00088027320188026933
  1.01020696179593238995 -0.00010522883885151539 -0.00007135835423706869 -0.00087604914595318492
  1.01020621739806304440 -0.00011398084321845451 -0.00007727430785449082 -0.00087145729555596215
  1.01020541392755980326 -0.00012268502042298989 -0.00008315329037877218 -0.00086649952067757838
  1.01020455176872858694 -0.00013133771527627260 -0.00008899251109392382 -0.00086117784063026231
  1.01020363133370949527 -0.00013993529356002947 -0.00009478920316648926 -0.00085549442329816772
  1.01020265306222922774 -0.00014847414351069660 -0.00010054062527791676 -0.00084945158433072940
  1.01020161742133729454 -0.00015695067729519792 -0.00010624406323557710 -0.00084305178628098145
  1.01020052490512801668 -0.00016536133247782011 -0.00011189683156092960 -0.00083629763768914775
  1.01019937603444143193 -0.00017370257347763362 -0.00011749627505379803 -0.00082919189211182035
  1.01019817135655620710 -0.00018197089301592032 -0.00012303977033116623 -0.00082173744709706435
  1.01019691144486145618 -0.00019016281355306480 -0.00012852472733944408 -0.00081393734310580270
  1.01019559689851545770 -0.00019827488871437628 -0.00013394859083878409 -0.00080579476237985161
  1.01019422834208971729 -0.00020630370470430564 -0.00013930884185838708 -0.00079731302775698715
  1.01019280642519926339 -0.00021424588170853003 -0.00014460299912156521 -0.00078849560143344694
  1.01019133182211695576 -0.00022209807528338231 -0.00014982862043932436 -0.00077934608367427475
  1.01018980523137580363 -0.00022985697773210274 -0.00015498330407149122 -0.00076986821147193680
  1.01018822737535707290 -0.00023751931946739698 -0.00016006469005412405 -0.00076006585715365034
  1.01018659899986595896 -0.00024508187035979207 -0.00016507046149225564 -0.00074994302693787358
  1.01018492087369171628 -0.00025254144107127885 -0.00016999834581699904 -0.00073950385944042060
  1.01018319378816046061 -0.00025989488437374285 -0.00017484611600578981 -0.00072875262413068078
  1.01018141855667131779 -0.00026713909645168253 -0.00017961159176500463 -0.00071769371973842363
  1.01017959601422169236 -0.00027427101818872687 -0.00018429264067412832 -0.00070633167261168384
  1.01017772701692476467 -0.00028128763643746026 -0.00018888717929031246 -0.00069467113502623477
  1.01017581244151188891 -0.00028818598527207459 -0.00019339317421263619 -0.00068271688344716881
  1.01017385318482655343 -0.00029496314722337290 -0.00019780864310530236 -0.00067047381674309881
  1.01017185016330701686 -0.00030161625449564905 -0.00020213165567905519 -0.00065794695435351643
  1.01016980431246228278 -0.00030814249016498008 -0.00020636033462989890 -0.00064514143440984871
  1.01016771658633541797 -0.00031453908935846813 -0.00021049285653459054 -0.00063206251181075867
  1.01016558795695887696 -0.00032080334041397905 -0.00021452745270239475 -0.00061871555625223312
  1.01016341941380449754 -0.00032693258601992355 -0.00021846240998226059 -0.00060510605021303371
  1.01016121196322172793 -0.00033292422433464110 -0.00022229607152501063 -0.00059123958689606476
  1.01015896662786985871 -0.00033877571008494449 -0.00022602683750017456 -0.00057712186812623040
  1.01015668444614425958 -0.00034448455564339365 -0.00022965316576683515 -0.00056275870220536190
  1.01015436647159617678 -0.00035004833208387130 -0.00023317357249810037 -0.00054815600172479788
  1.01015201377234276059 -0.00035546467021504009 -0.00023658663275909303 -0.00053331978133619332
  1.01014962743047798099 -0.00036073126159126318 -0.00023989098103787524 -0.00051825615548116639
  1.01014720854147310725 -0.00036584585950058345 -0.00024308531172922550 -0.00050297133608036011
  1.01014475821357474494 -0.00037080627992935259 -0.00024616837957103043 -0.00048747163018253773
  1.01014227756719776607 -0.00037561040250311701 -0.00024913900003317220 -0.00047176343757430349
  1.01013976773431757294 -0.00038025617140336648 -0.00025199604965879286 -0.00045585324835106659
  1.01013722985785325825 -0.00038474159625976245 -0.00025473846635792370 -0.00043974764044985834
  1.01013466509105565017 -0.00038906475301746560 -0.00025736524965346106 -0.00042345327714462399
  1.01013207459688447720 -0.00039322378477918977 -0.00025987546087959785 -0.00040697690450461474
  1.01012945954739419285 -0.00039721690262161801 -0.00026226822333280095 -0.00039032534881649973
  1.01012682112310780980 -0.00040104238638581771 -0.00026454272237546998 -0.00037350551397084884
  1.01012416051239739545 -0.00040469858544130188 -0.00026669820549260454 -0.00035652437881360970
  1.01012147891086123686 -0.00040818391942339170 -0.00026873398230165988 -0.00033938899446323527
  1.01011877752070100556 -0.00041149687894353538 -0.00027064942451599514 -0.00032210648159410792
  1.01011605755010180907 -0.00041463602627225197 -0.00027244396586226553 -0.00030468402768692529
  1.01011332021261046599 -0.00041759999599437280 -0.00027411710195210772 -0.00028712888424670835
  1.01011056672651511334 -0.00042038749563625674 -0.00027566839010884428 -0.00026944836398911086
  1.01010779831423214148 -0.00042299730626466829 -0.00027709744914951182 -0.00025164983799571004
  1.01010501620168646753 -0.00042542828305700952 -0.00027840395912297720 -0.00023374073283897076
  1.01010222161770446547 -0.00042767935584260634 -0.00027958766100460471 -0.00021572852767759101
  1.01009941579340201123 -0.00042974952961475553 -0.00028064835634840476 -0.00019762075132293236
  1.01009659996158052131 -0.00043163788501324646 -0.00028158590689725054 -0.00017942497927727076
  1.01009377535612809851 -0.00043334357877708056 -0.00028240023415198874 -0.00016114883074459124
  1.01009094321142112172 -0.00043486584416711397 -0.00028309131890027806 -0.00014279996561469632
  1.01008810476173316317 -0.00043620399135836321 -0.00028365920070619642 -0.00012438608142137210
  1.01008526124064990093 -0.00043735740780171626 -0.00028410397736143480 -0.00010591491027540181
  1.01008241388048758402 -0.00043832555855480157 -0.00028442580429902120 -0.00008739421577322585
  1.01007956391172082355 -0.00043910798658177428 -0.00028462489397074387 -0.00006883178988205429
  1.01007671256241216007 -0.00043970431302178917 -0.00028470151518925562 -0.00005023544980227421
  1.01007386105765273321 -0.00044011423742593684 -0.00028465599243612805 -0.00003161303480798227
  1.01007101061900805838 -0.00044033753796242722 -0.00028448870513684735 -0.00001297240306653888
  1.01006816246397113090 -0.00044037407158981692 -0.00028420008690396506 0.00000567857156197418
  1.01006531780542330168 -0.00044022377419808141 -0.00028379062474993898 0.00002433200274448525
  1.01006247785110447879 -0.00043988666071734543 -0.00028326085827056581 0.00004297999491289976
  1.01005964380309021244 -0.00043936282519409529 -0.00028261137880050230 0.00006161464651934363
  1.01005681685727655150 -0.00043865244083470185 -0.00028184282854236094 0.00008022805330769507
  1.01005399820287689039 -0.00043775576001609917 -0.00028095589967054249 0.00009881231160039132
  1.01005118902192481123 -0.00043667311426346821 -0.00027995133341135946 0.00011735952159945247
  1.01004839048878847230 -0.00043540491419479172 -0.00027882991910074063 0.00013586179070065342
  1.01004560376969232394 -0.00043395164943215120 -0.00027759249322125914 0.00015431123681974588
  1.01004283002225037080 -0.00043231388847965257 -0.00027623993841970144 0.00017269999172958572
  1.01004007039500920406 -0.00043049227856787681 -0.00027477318250688517 0.00019102020440699900
  1.01003732602700058152 -0.00042848754546476327 -0.00027319319744111741 0.00020926404438819358
  1.01003459804730333360 -0.00042630049325284775 -0.00027150099829696022 0.00022742370513146936
  1.01003188757461837000 -0.00042393200407278678 -0.00026969764222076052 0.00024549140738596640
  1.01002919571685056965 -0.00042138303783311582 -0.00026778422737464865 0.00026345940256514665
  1.01002652357070621392 -0.00041865463188619904 -0.00026576189187048447 0.00028131997612366788
  1.01002387222129419442 -0.00041574790067034495 -0.00026363181269529052 0.00029906545093626933
  1.01002124274174609475 -0.00041266403531807418 -0.00026139520462999420 0.00031668819067726497
  1.01001863619284004692 -0.00040940430323053957 -0.00025905331916276910 0.00033418060319919085
  1.01001605362263990884 -0.00040597004761811682 -0.00025660744339876996 0.00035153514390911448
  1.01001349606614465593 -0.00040236268700719475 -0.00025405889896774279 0.00036874431914108872
  1.01001096454494687649 -0.00039858371471321151 -0.00025140904093107279 0.00038580068952318274
  1.01000846006690347956 -0.00039463469828000119 -0.00024865925668990851 0.00040269687333749712
  1.01000598362581706091 -0.00039051727888552606 -0.00024581096489588997 0.00041942554987152528
  1.01000353620112881536 -0.00038623317071409308 -0.00024286561436591419 0.00043597946275918451
  1.01000111875762277336 -0.00038178416029516232 -0.00023982468300239769 0.00045235142330981210
  1.00999873224513803116 -0.00037717210580888124 -0.00023668967672068282 0.00046853431382337749
  1.00999637759829385963 -0.00037239893635848876 -0.00023346212838495594 0.00048452109089013853
  1.00999405573622591525 -0.00036746665120975398 -0.00023014359675400351 0.00050030478867292235
  1.00999176756233199903 -0.00036237731899763505 -0.00022673566543827034 0.00051587852217018675
  1.00998951396402780745 -0.00035713307690035678 -0.00022323994186943915 0.00053123549045798208
  1.00998729581251245335 -0.00035173612978113219 -0.00021965805628406399 0.00054636897990891127
  1.00998511396254775363 -0.00034618874929776239 -0.00021599166072230503 0.00056127236738615191
  1.00998296925224306797 -0.00034049327298038031 -0.00021224242804290398 0.00057593912341056392
  1.00998086250285123988 -0.00033465210327761352 -0.00020841205095575244 0.00059036281529890628
  1.00997879451857519584 -0.00032866770657146783 -0.00020450224107303452 0.00060453711027114621
  1.00997676608638342621 -0.00032254261216124963 -0.00020051472798005143 0.00061845577852482942
  1.00997477797583457004 -0.00031627941121687076 -0.00019645125832664501 0.00063211269627445053
  1.00997283093891021544 -0.00030988075570189002 -0.00019231359494007152 0.00064550184875376360
  1.00997092570985813609 -0.00030334935726668169 -0.00018810351596035144 0.00065861733317893931
  1.00996906300504174503 -0.00029668798611212627 -0.00018382281399887201 0.00067145336167048428
  1.00996724352280109471 -0.00028989946982425159 -0.00017947329532078536 0.00068400426413180843
  1.00996546794332009434 -0.00028298669218026622 -0.00017505677905195035 0.00069626449108233228
  1.00996373692849861214 -0.00027595259192645321 -0.00017057509641107954 0.00070822861644302616
  1.00996205112183856656 -0.00026880016152841090 -0.00016603008996763963 0.00071989134027226637
  1.00996041114833223773 -0.00026153244589414613 -0.00016142361292556458 0.00073124749144989735
  1.00995881761435990498 -0.00025415254107055409 -0.00015675752843360036 0.00074229203030739643
  1.00995727110759192513 -0.00024666359291383131 -0.00015203370892233179 0.00075302005120205645
  1.00995577219690102488 -0.00023906879573439404 -0.00014725403546808234 0.00076342678503310188
  1.00995432143227814592 -0.00023137139091689425 -0.00014242039718384181 0.00077350760169767930
  1.00995291934475384110 -0.00022357466551594556 -0.00013753469063733495 0.00078325801248468722
  1.00995156644632744225 -0.00021568195082819294 -0.00013259881929606515 0.00079267367240442308
  1.00995026322990177903 -0.00020769662094137484 -0.00012761469299921128 0.00080175038245206671
  1.00994901016921811987 -0.00019962209126105678 -0.00012258422745637745 0.00081048409180304421
  1.00994780771880376946 -0.00019146181701572276 -0.00011750934377275377 0.00081887089993835720
  1.00994665631391833394 -0.00018321929174093833 -0.00011239196800025875 0.00082690705869799155
  1.00994555637050686947 -0.00017489804574331380 -0.00010723403071441845 0.00083458897426057883
  1.00994450828515613949 -0.00016650164454501545 -0.00010203746661635254 0.00084191320904751672
  1.00994351243505597893 -0.00015803368730959199 -0.00009680421415936032 0.00084887648354981242
  1.00994256917796176864 -0.00014949780524989320 -0.00009153621519940390 0.00085547567807597131
  1.00994167885216423741 -0.00014089766001888741 -0.00008623541466871820 0.00086170783441929719
  1.00994084177645904177 -0.00013223694208418745 -0.00008090376027180830 0.00086757015744304679
  1.00994005825011989863 -0.00012351936908711679 -0.00007554320220299144 0.00087306001658193650
  1.00993932855287571471 -0.00011474868418716147 -0.00007015569288449898 0.00087817494725857574
  1.00993865294488993634 -0.00010592865439266808 -0.00006474318672416179 0.00088291265221345828
  1.00993803166674034344 -0.00009706306887865471 -0.00005930763989161885 0.00088727100274723790
  1.00993746493940483866 -0.00008815573729262727 -0.00005385101011192034 0.00089124803987406908
  1.00993695296424412788 -0.00007921048804929203 -0.00004837525647542200 0.00089484197538489054
  1.00993649592299017392 -0.00007023116661507369 -0.00004288233926279362 0.00089805119281960661
