# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.37362543801638503638
# x 					 y 					 vx 					 vy
  1.15278528774212296604 0.00252979218920382221 0.00151691786419436278 0.01548650511372925108
  1.15280094083956829998 0.00268436711439696283 0.00161026406154663880 0.01539434860019790741
  1.15281752615771715398 0.00283799224845966268 0.00170315714538944252 0.01529675695410839288
  1.15283503902543671416 0.00299061336302720642 0.00179557011909686412 0.01519376675755402563
  1.15285347450130704061 0.00314217660597198873 0.00188747598019092691 0.01508541659202728910
  1.15287282737357132945 0.00329262852132828059 0.00197884772207109491 0.01497174702014484465
  1.15289309216010371628 0.00344191606902962896 0.00206965833605819369 0.01485280056649178164
  1.15291426310839950631 0.00358998664445015717 0.00215988081376386563 0.01472862169760246094
  1.15293633419559360398 0.00373678809774121486 0.00224948814979562600 0.01459925680109596703
  1.15295929912850203536 0.00388226875295499731 0.00233845334480709119 0.01446475416398481685
  1.15298315134370321644 0.00402637742694696502 0.00242674940890164016 0.01432516395017603868
  1.15300788400764875341 0.00416906344804907330 0.00251434936539754461 0.01418053817718434827
  1.15303349001681509911 0.00431027667450600924 0.00260122625496081797 0.01403093069207753119
  1.15305996199790183887 0.00444996751266688809 0.00268735314011212456 0.01387639714667468320
  1.15308729230807349708 0.00458808693492499843 0.00277270311011255672 0.01371699497201823645
  1.15311547303525352426 0.00472458649739844905 0.00285724928623224328 0.01355278335214119001
  1.15314449599847179684 0.00485941835734477086 0.00294096482740505757 0.01338382319715118729
  1.15317435274827340130 0.00499253529030273605 0.00302382293627153015 0.01321017711565338967
  1.15320503456718603807 0.00512389070695490421 0.00310579686561134093 0.01303190938653438560
  1.15323653247025759150 0.00525343866970459043 0.00318685992516565828 0.01284908593012948352
  1.15326883720566097935 0.00538113390896120120 0.00326698548884890366 0.01266177427879600602
  1.15330193925537383137 0.00550693183912811558 0.00334614700234827462 0.01247004354691525797
  1.15333582883593788182 0.00563078857428749371 0.00342431799110875330 0.01227396440034596130
  1.15337049589929874216 0.00575266094357664536 0.00350147206870037725 0.01207360902535198170
  1.15340593013373071685 0.00587250650625079952 0.00357758294556345191 0.01186905109702723719
  1.15344212096485310148 0.00599028356642736411 0.00365262443812676895 0.01166036574724060339
  1.15347905755673729722 0.00610595118750698745 0.00372657047829296449 0.01144762953212362724
  1.15351672881311251295 0.00621946920626694193 0.00379939512328414906 0.01123092039912373767
  1.15355512337867027739 0.00633079824662262022 0.00387107256584030357 0.01101031765364557380
  1.15359422964047442228 0.00643989973305310152 0.00394157714476222731 0.01078590192530286089
  1.15363403572947698095 0.00654673590368703637 0.00401088335578972301 0.01055775513380313550
  1.15367452952214488704 0.00665126982304524265 0.00407896586280522867 0.01032596045448735782
  1.15371569864220147039 0.00675346539443670742 0.00414579950935227252 0.01009060228354633285
  1.15375753046248274991 0.00685328737200485271 0.00421135933045748995 0.00985176620293543026
  1.15380001210691562896 0.00695070137242113657 0.00427562056474413421 0.00960953894500905792
  1.15384313045261688302 0.00704567388622332012 0.00433855866682454194 0.00936400835689576473
  1.15388687213211960092 0.00713817228879587082 0.00440014931995829760 0.00911526336463480691
  1.15393122353572663563 0.00722816485099025616 0.00446036844896228590 0.00886339393709448600
  1.15397617081399261885 0.00731562074938301842 0.00451919223335825026 0.00860849104969224621
  1.15402169988034319914 0.00740051007616972841 0.00457659712074300496 0.00835064664793625303
  1.15406779641382373214 0.00748280384869319266 0.00463255984036587722 0.00808995361080759069
  1.15411444586198985718 0.00756247401860432860 0.00468705741689760640 0.00782650571400209973
  1.15416163344393218892 0.00763949348065446048 0.00474006718437444945 0.00756039759305010897
  1.15420934415344711432 0.00771383608111787453 0.00479156680030085047 0.00729172470633223345
  1.15425756276234170450 0.00778547662584367760 0.00484153425989366105 0.00702058329800880204
  1.15430627382389117130 0.00785439088793621343 0.00488994791045070046 0.00674707036088001595
  1.15435546167643066084 0.00792055561506338143 0.00493678646582599006 0.00647128359919365518
  1.15440511044710314437 0.00798394853639244374 0.00498202902099381846 0.00619332139141652235
  1.15445520405574342249 0.00804454836915304526 0.00502565506668379604 0.00591328275298548534
  1.15450572621891622838 0.00810233482482728036 0.00506764450406830408 0.00563126729905351862
  1.15455666045409621745 0.00815728861496688683 0.00510797765948420648 0.00534737520724559191
  1.15460799008400005761 0.00820939145663768244 0.00514663529917030061 0.00506170718043896534
  1.15465969824106329256 0.00825862607749158935 0.00518359864400181562 0.00477436440958184209
  1.15471176787206553094 0.00830497622046670603 0.00521884938420352600 0.00448544853656399241
  1.15476418174290174079 0.00834842664811599917 0.00525236969402253975 0.00419506161715248703
  1.15481692244350031551 0.00838896314656530605 0.00528414224634227419 0.00390330608400520562
  1.15486997239289079786 0.00842657252910156661 0.00531415022721904926 0.00361028470977440468
  1.15492331384441015985 0.00846124263939213722 0.00534237735032268204 0.00331610057031222734
  1.15497692889105696423 0.00849296235433636727 0.00536880787126254623 0.00302085700798947199
  1.15503079947098896696 0.00852172158655055585 0.00539342660178092088 0.00272465759513876912
  1.15508490737316105168 0.00854751128648761731 0.00541621892379543640 0.00242760609763268157
  1.15513923424310038790 0.00857032344419287641 0.00543717080327250739 0.00212980643860698942
  1.15519376158882436378 0.00859015109069743120 0.00545626880391399550 0.00183136266233903736
  1.15524847078689019142 0.00860698829905077491 0.00547350010063968502 0.00153237889829055830
  1.15530334308858262382 0.00862083018499427978 0.00548885249284804255 0.00123295932532416696
  1.15535835962622757123 0.00863167290727739726 0.00550231441743827352 0.00093320813610223651
  1.15541350141964072051 0.00863951366761839430 0.00551387496157697363 0.00063322950167662333
  1.15546874938269983346 0.00864435071031159283 0.00552352387519291100 0.00033312753627739940
  1.15552408433003805932 0.00864618332148317341 0.00553125158318378517 0.00003300626230831632
  1.15557948698386492303 0.00864501182799758822 0.00553704919731921267 -0.00026703042444338617
  1.15563493798089766962 0.00864083759601681767 0.00554090852782464834 -0.00056687878937566850
  1.15569041787941051425 0.00863366302921471547 0.00554282209463106794 -0.00086643529341189388
  1.15574590716639447052 0.00862349156664872669 0.00554278313827585595 -0.00116559662710580248
  1.15580138626482487041 0.00861032768029143178 0.00554078563044089253 -0.00146425974450487125
  1.15585683554103058057 0.00859417687222428783 0.00553682428411381329 -0.00176232189676574593
  1.15591223531216491516 0.00857504567149615544 0.00553089456335925222 -0.00205968066551580949
  1.15596756585377247184 0.00855294163064912114 0.00552299269268721922 -0.00235623399595504511
  1.15602280740744522980 0.00852787332191427307 0.00551311566600620837 -0.00265188022969256674
  1.15607794018856946394 0.00849985033308011707 0.00550126125514899950 -0.00294651813731242659
  1.15613294439415259518 0.00846888326303636002 0.00548742801795986789 -0.00324004695066340770
  1.15618780021073241926 0.00843498371699584991 0.00547161530593213812 -0.00353236639486770830
  1.15624248782235738986 0.00839816430139750381 0.00545382327138573680 -0.00382337672004355025
  1.15629698741863640166 0.00835843861849312406 0.00543405287417466059 -0.00411297873273690998
  1.15635127920285585290 0.00831582126062105527 0.00541230588791505058 -0.00440107382705760049
  1.15640534340015488368 0.00827032780416961204 0.00538858490572482075 -0.00468756401551521061
  1.15645916026575568125 0.00822197480323335304 0.00536289334546667835 -0.00497235195955033921
  1.15651271009324352335 0.00817077978296526161 0.00533523545448641879 -0.00525534099975676246
  1.15656597322289367291 0.00811676123262793613 0.00530561631383927486 -0.00553643518579019500
  1.15661893005003402202 0.00805993859834697526 0.00527404184199756904 -0.00581553930595947715
  1.15667156103344659357 0.00800033227556969789 0.00524051879803319205 -0.00609255891649588925
  1.15672384670379524430 0.00793796360123253872 0.00520505478426938530 -0.00636740037049662692
  1.15677576767207956898 0.00787285484564029248 0.00516765824839654584 -0.00663997084653828330
  1.15682730463810368171 0.00780502920406063710 0.00512833848504721645 -0.00691017837695633800
  1.15687843839896320475 0.00773451078803719192 0.00508710563682639953 -0.00717793187578672550
  1.15692914985753581014 0.00766132461642461682 0.00504397069479340515 -0.00744314116636542351
  1.15697942003097331565 0.00758549660614910980 0.00499894549839211087 -0.00770571700858227199
  1.15702923005919378063 0.00750705356269783675 0.00495204273482716204 -0.00796557112578504846
  1.15707856121336338795 0.00742602317034080257 0.00490327593788416737 -0.00822261623132991212
  1.15712739490436189449 0.00734243398208869920 0.00485265948619216948 -0.00847676605477441954
  1.15717571269122898592 0.00725631540939037593 0.00480020860092758139 -0.00872793536770911406
  1.15722349628958554035 0.00716769771157350129 0.00474593934295899477 -0.00897604000922400808
  1.15727072758002313968 0.00707661198503217476 0.00468986860943298740 -0.00922099691100599153
  1.15731738861645627736 0.00698309015216512508 0.00463201412980137912 -0.00946272412206332868
  1.15736346163443171164 0.00688716495006828997 0.00457239446129108912 -0.00970114083307347524
  1.15740892905939030122 0.00678886991898555812 0.00451102898381801082 -0.00993616740035025217
  1.15745377351487599427 0.00668823939052150870 0.00444793789434698179 -0.01016772536942660635
  1.15749797783068220092 0.00658530847561999543 0.00438314220070034222 -0.01039573749824911596
  1.15754152505093910186 0.00648011305231251458 0.00431666371481809891 -0.01062012777998030955
  1.15758439844212412950 0.00637268975324025745 0.00424852504547312045 -0.01084082146540502750
  1.15762658150100272714 0.00626307595295388583 0.00417874959044528625 -0.01105774508493689336
  1.15766805796248495319 0.00615130975499500465 0.00410736152815897003 -0.01127082647022111667
  1.15770881180739393379 0.00603742997876341534 0.00403438580878859743 -0.01147999477532971394
  1.15774882727014793993 0.00592147614617424996 0.00395984814483767676 -0.01168518049754530864
  1.15778808884634099030 0.00580348846810909823 0.00388377500119694435 -0.01188631549772969920
  1.15782658130022397813 0.00568350783066536459 0.00380619358468776503 -0.01208333302027329859
  1.15786428967207677410 0.00556157578120798808 0.00372713183309730713 -0.01227616771262167970
  1.15790119928546775263 0.00543773451422784482 0.00364661840371235946 -0.01246475564437539776
  1.15793729575439874324 0.00531202685701109237 0.00356468266135935834 -0.01264903432595925088
  1.15797256499032608090 0.00518449625512377825 0.00348135466595820295 -0.01282894272685729080
  1.15800699320905331469 0.00505518675771612132 0.00339666515959807964 -0.01300442129340975174
  1.15804056693749513052 0.00492414300265080988 0.00331064555314370713 -0.01317541196616821113
  1.15807327302030205196 0.00479141020145980659 0.00322332791238101645 -0.01334185819680533749
  1.15810509862634636313 0.00465703412413411271 0.00313474494371135826 -0.01350370496457546816
  1.15813603125506170421 0.00452106108375100423 0.00304492997940397463 -0.01366089879232252995
  1.15816605874263189868 0.00438353792094332492 0.00295391696241648289 -0.01381338776203161478
  1.15819516926802812407 0.00424451198821535532 0.00286174043079380578 -0.01396112152992078775
  1.15822335135888487834 0.00410403113410995248 0.00276843550165592565 -0.01410405134106963547
  1.15825059389721651826 0.00396214368723156029 0.00267403785478558713 -0.01424213004358110268
  1.15827688612496504383 0.00381889844012980959 0.00257858371582685587 -0.01437531210227334204
  1.15830221764937868478 0.00367434463304839622 0.00248210983910624383 -0.01450355361189829308
  1.15832657844821906856 0.00352853193754405553 0.00238465349008807996 -0.01462681230988372230
  1.15834995887478608978 0.00338151043998033592 0.00228625242747607527 -0.01474504758859568332
  1.15837234966276625414 0.00323333062490105232 0.00218694488497354639 -0.01485822050711831446
  1.15839374193089494902 0.00308404335828823617 0.00208676955271468526 -0.01496629380254802313
  1.15841412718743064225 0.00293369987070945604 0.00198576555837973526 -0.01506923190079918762
  1.15843349733443901073 0.00278235174035944711 0.00188397244800704165 -0.01516700092691858522
  1.15845184467188655475 0.00263005087600092988 0.00178143016651531919 -0.01525956871490594634
  1.15846916190153126358 0.00247684949980961182 0.00167817903794951801 -0.01534690481703797175
  1.15848544213061943609 0.00232280013012834460 0.00157425974546384316 -0.01542898051269342430
  1.15850067887538088485 0.00216795556413542766 0.00146971331105595930 -0.01550576881667691843
  1.15851486606431652859 0.00201236886043213792 0.00136458107506626778 -0.01557724448703915777
  1.15852799804128303585 0.00185609332155446520 0.00125890467545651747 -0.01564338403239156142
  1.15854006956836652620 0.00169918247641417919 0.00115272602688199443 -0.01570416571871320957
  1.15855107582854732762 0.00154169006267430332 0.00104608729957187123 -0.01575956957564832520
  1.15856101242815334729 0.00138367000906408980 0.00093903089803237501 -0.01580957740229248926
  1.15856987539909606078 0.00122517641763866510 0.00083159943958745230 -0.01585417277246604917
  1.15857766120089422657 0.00106626354598842311 0.00072383573277182980 -0.01589334103947313837
  1.15858436672247866461 0.00090698578940338198 0.00061578275559148613 -0.01592706934034513258
  1.15858998928377965321 0.00074739766299763684 0.00050748363366651388 -0.01595534659956723486
  1.15859452663709538989 0.00058755378379908650 0.00039898161827165021 -0.01597816353228713460
  1.15859797696823840774 0.00042750885280966870 0.00029032006428967715 -0.01599551264700494260
  1.15860033889746372182 0.00026731763704123182 0.00018154240809288897 -0.01600738824774348285
  1.15860161148017204447 0.00010703495153230153 0.00007269214536803243 -0.01601378643569843427
  1.15860179420739362044 -0.00005328435864906662 -0.00003618719109984608 -0.01601470511036787864
  1.15860088700604713097 -0.00021358543641115179 -0.00014505205366930897 -0.01601014397016075827
  1.15859889023897855154 -0.00037381343064787984 -0.00025385890209476687 -0.01600010451248428181
  1.15859580470477463443 -0.00053391351424643743 -0.00036256422577352255 -0.01598459003331011846
  1.15859163163735501278 -0.00069383090208791716 -0.00047112456597235629 -0.01596360562621954374
  1.15858637270534181596 -0.00085351086903579702 -0.00057949653801799049 -0.01593715818092784203
  1.15858003001120746234 -0.00101289876790706035 -0.00068763685343636340 -0.01590525638128829217
  1.15857260609020151776 -0.00117194004742069758 -0.00079550234202503277 -0.01586791070277640547
  1.15856410390905706365 -0.00133058027011845803 -0.00090304997384350351 -0.01582513340945512770
  1.15855452686447346622 -0.00148876513025261075 -0.00101023688110646152 -0.01577693855042174367
  1.15854387878138975765 -0.00164644047163554387 -0.00111702037996434626 -0.01572334195573763319
  1.15853216391102975535 -0.00180355230544605684 -0.00122335799215640001 -0.01566436123184195700
  1.15851938692873823733 -0.00196004682798711898 -0.00132920746652120947 -0.01560001575645056544
  1.15850555293160040193 -0.00211587043839003191 -0.00143452680034967324 -0.01553032667294152423
  1.15849066743584838690 -0.00227096975625980940 -0.00153927426056568511 -0.01545531688422890036
  1.15847473637405751212 -0.00242529163925666322 -0.00164340840471984147 -0.01537501104612641785
  1.15845776609213091390 -0.00257878320060853832 -0.00174688810178166474 -0.01528943556020282563
  1.15843976334607989820 -0.00273139182654954810 -0.00184967255271591179 -0.01519861856613096730
  1.15842073529859890257 -0.00288306519367932624 -0.00195172131082875446 -0.01510258993353257896
  1.15840068951543595510 -0.00303375128623820708 -0.00205299430186967665 -0.01500138125332101460
  1.15837963396156617968 -0.00318339841329324386 -0.00215345184387524553 -0.01489502582854425501
  1.15835757699716723756 -0.00333195522583005837 -0.00225305466674105646 -0.01478355866473053844
  1.15833452737339559491 -0.00347937073374558542 -0.00235176393150832684 -0.01466701645973925335
  1.15831049422797938142 -0.00362559432273671127 -0.00244954124935182170 -0.01454543759311963634
  1.15828548708061673800 -0.00377057577107998716 -0.00254634870025595948 -0.01441886211498003521
  1.15825951582819097752 -0.00391426526629741218 -0.00264214885136629211 -0.01428733173437065143
  1.15823259073980144862 -0.00405661342170357455 -0.00273690477500381424 -0.01415088980718253592
  1.15820472245162053859 -0.00419757129282915132 -0.00283058006632954566 -0.01400958132356602999
  1.15817592196157037598 -0.00433709039371616215 -0.00292313886064738716 -0.01386345289487157621
  1.15814620062383277777 -0.00447512271308003664 -0.00301454585033333238 -0.01371255274011621943
  1.15811557014318755598 -0.00461162073033386140 -0.00310476630137949006 -0.01355693067197897943
  1.15808404256918873187 -0.00474653743147012731 -0.00319376606954176710 -0.01339663808232837740
  1.15805163029018309828 -0.00487982632479519104 -0.00328151161607990452 -0.01323172792728563585
  1.15801834602717046430 -0.00501144145651198376 -0.00336797002307956958 -0.01306225471182678385
  1.15798420282751424182 -0.00514133742614622091 -0.00345310900834580039 -0.01288827447392740765
  1.15794921405850503859 -0.00526946940181161234 -0.00353689693985796087 -0.01270984476825343101
  1.15791339340077992226 -0.00539579313530961537 -0.00361930284977655167 -0.01252702464940153547
  1.15787675484160756945 -0.00552026497705907383 -0.00370029644799227354 -0.01233987465469298626
  1.15783931266803596927 -0.00564284189085149327 -0.00377984813520869682 -0.01214845678652434584
  1.15780108145991378343 -0.00576348146842733163 -0.00385792901554959152 -0.01195283449427899172
  1.15776207608278758343 -0.00588214194386911353 -0.00393451090868284122 -0.01175307265580298466
  1.15772231168068073792 -0.00599878220780688913 -0.00400956636145298299 -0.01154923755844919700
  1.15768180366875594878 -0.00611336182143177968 -0.00408306865901486484 -0.01134139687969347790
  1.15764056772587298205 -0.00622584103031340215 -0.00415499183546152052 -0.01112961966732647218
  1.15759861978703781915 -0.00633618077801681966 -0.00422531068393917821 -0.01091397631922526139
  1.15755597603575766108 -0.00644434271951497065 -0.00429400076624363893 -0.01069453856270827924
  1.15751265289629778898 -0.00655028923439231539 -0.00436103842189179431 -0.01047137943347764555
  1.15746866702585538000 -0.00665398343983561805 -0.00442640077666301042 -0.01024457325415259815
  1.15742403530664650368 -0.00675538920340786921 -0.00449006575060548457 -0.01001419561239789632
  1.15737877483791762323 -0.00685447115560114829 -0.00455201206550284211 -0.00978032333865117530
  1.15733290292788337794 -0.00695119470216462153 -0.00461221925179713943 -0.00954303448345287901
  1.15728643708559975067 -0.00704552603620356259 -0.00467066765496454341 -0.00930240829438286516
  1.15723939501277595099 -0.00713743215004554801 -0.00472733844134048519 -0.00905852519260742957
  1.15719179459552923284 -0.00722688084686997148 -0.00478221360339178402 -0.00881146674904049500
  1.15714365389609086243 -0.00731384075209694142 -0.00483527596443336129 -0.00856131566012309671
  1.15709499114446678902 -0.00739828132453187407 -0.00488650918278802152 -0.00830815572322466875
  1.15704582473006256649 -0.00748017286726192915 -0.00493589775538801415 -0.00805207181167027358
  1.15699617319326852893 -0.00755948653830057667 -0.00498342702081762054 -0.00779314984939748732
  1.15694605521702587048 -0.00763619436097666762 -0.00502908316179668299 -0.00753147678524669628
  1.15689548961836186081 -0.00771026923406427107 -0.00507285320710523357 -0.00726714056688894383
  1.15684449533991462467 -0.00778168494164973874 -0.00511472503295030360 -0.00700023011439480231
  1.15679309144144681909 -0.00785041616273236993 -0.00515468736377585213 -0.00673083529344847310
  1.15674129709134909660 -0.00791643848055518379 -0.00519272977251795855 -0.00645904688821085770
  1.15668913155815133997 -0.00797972839166229825 -0.00522884268030762798 -0.00618495657383535350
  1.15663661420203101038 -0.00804026331467942376 -0.00526301735562394266 -0.00590865688864062200
  1.15658376446633970325 -0.00809802159881410112 -0.00529524591290132535 -0.00563024120594387417
  1.15653060186914258267 -0.00815298253207230421 -0.00532552131059449950 -0.00534980370555895694
  1.15647714599478201869 -0.00820512634918799978 -0.00535383734870591588 -0.00506743934496312574
  1.15642341648546631561 -0.00825443423926249496 -0.00538018866578050987 -0.00478324383013642700
  1.15636943303289418949 -0.00830088835311018278 -0.00540457073537348696 -0.00449731358607806386
  1.15631521536991410670 -0.00834447181030757712 -0.00542697986199712056 -0.00420974572700357624
  1.15626078326222936354 -0.00838516870594239669 -0.00544741317655331181 -0.00392063802622730478
  1.15620615650014846310 -0.00842296411705957711 -0.00546586863125895963 -0.00363008888573434357
  1.15615135489039366767 -0.00845784410880119804 -0.00548234499407188134 -0.00333819730544618852
  1.15609639824796084362 -0.00848979574023714552 -0.00549684184262554543 -0.00304506285218487677
  1.15604130638804991627 -0.00851880706988364551 -0.00550935955768130231 -0.00275078562833977816
  1.15598609911805749739 -0.00854486716090664504 -0.00551989931610731132 -0.00245546624024202929
  1.15593079622964500786 -0.00856796608600714042 -0.00552846308339412576 -0.00215920576625125990
  1.15587541749088473786 -0.00858809493198563201 -0.00553505360571704321 -0.00186210572455940268
  1.15581998263848295672 -0.00860524580398284999 -0.00553967440155600510 -0.00156426804071696664
  1.15576451137009494907 -0.00861941182939405907 -0.00554232975288455280 -0.00126579501488657451
  1.15570902333672753670 -0.00863058716145416981 -0.00554302469593924430 -0.00096678928882949766
  1.15565353813523530313 -0.00863876698249105984 -0.00554176501158207008 -0.00066735381263057609
  1.15559807530091562811 -0.00864394750684452026 -0.00553855721526848570 -0.00036759181116714372
  1.15554265430020919325 -0.00864612598344823360 -0.00553340854663420239 -0.00006760675032822881
  1.15548729452350129598 -0.00864530069807239315 -0.00552632695871429699 0.00023249769701021112
  1.15543201527803685025 -0.00864147097522449496 -0.00551732110680885728 0.00053261768524731472
  1.15537683578094774184 -0.00863463717970599023 -0.00550640033700950694 0.00083264923055010882
  1.15532177515239564691 -0.00862480071782248912 -0.00549357467440165798 0.00113248824557032543
  1.15526685240883542072 -0.00861196403824538229 -0.00547885481095784169 0.00143203057437776989
  1.15521208645640038881 -0.00859613063252263367 -0.00546225209313773788 0.00173117202760323199
  1.15515749608441464780 -0.00857730503523679647 -0.00544377850921080181 0.00202980841778287527
  1.15510309995903104330 -0.00855549282380822264 -0.00542344667631802606 0.00232783559489624977
  1.15504891661700326289 -0.00853070061794155253 -0.00540126982728927289 0.00262514948208969869
  1.15499496445958849122 -0.00850293607871373085 -0.00537726179723320777 0.00292164611157619400
  1.15494126174658506834 -0.00847220790730174832 -0.00535143700991718221 0.00321722166070296991
  1.15488782659051003598 -0.00843852584334855646 -0.00532381046395438706 0.00351177248817728270
  1.15483467695091546190 -0.00840190066296556994 -0.00529439771881607454 0.00380519517044069925
  1.15478183062884043331 -0.00836234417637032185 -0.00526321488068674098 0.00409738653818194146
  1.15472930526141337459 -0.00831986922515797443 -0.00523027858818059244 0.00438824371297749736
  1.15467711831659247679 -0.00827448967920539798 -0.00519560599793719279 0.00467766414404947352
  1.15462528708805223232 -0.00822622043320677711 -0.00515921477011504429 0.00496554564512910815
  1.15457382869021585314 -0.00817507740283966548 -0.00512112305380147282 0.00525178643141435957
  1.15452276005343490439 -0.00812107752056068569 -0.00508134947235741076 0.00553628515660957530
  1.15447209791931348910 -0.00806423873103003820 -0.00503991310871578554 0.00581894095003437743
  1.15442185883618386733 -0.00800457998616425394 -0.00499683349065201034 0.00609965345378914257
  1.15437205915472373974 -0.00794212123981666122 -0.00495213057604546817 0.00637832285996335624
  1.15432271502372651995 -0.00787688344208521685 -0.00490582473815047264 0.00665484994787307171
  1.15427384238601593580 -0.00780888853324743313 -0.00485793675089518217 0.00692913612131329862
  1.15422545697450873448 -0.00773815943732245135 -0.00480848777422697958 0.00720108344581021648
  1.15417757430842304878 -0.00766472005526016176 -0.00475749933952256295 0.00747059468585838625
  1.15413020968963353496 -0.00758859525775775704 -0.00470499333508089986 0.00773757334212695283
  1.15408337819916995137 -0.00750981087770403576 -0.00465099199171689279 0.00800192368861886265
  1.15403709469385917785 -0.00742839370225197287 -0.00459551786847352782 0.00826355080976663887
  1.15399137380311156420 -0.00734437146452039582 -0.00453859383846982531 0.00852236063744737232
  1.15394622992584650056 -0.00725777283492551935 -0.00448024307490165787 0.00877825998789987655
  1.15390167722755809798 -0.00716862741214351583 -0.00442048903721228501 0.00903115659852581250
  1.15385772963751898068 -0.00707696571370533545 -0.00435935545744884235 0.00928095916455655943
  1.15381440084611530672 -0.00698281916622518588 -0.00429686632682096427 0.00952757737556728622
  1.15377170430232278697 -0.00688622009526435649 -0.00423304588247682811 0.00977092195181877322
  1.15372965321130749317 -0.00678720171483214799 -0.00416791859451187859 0.01001090468040782486
  1.15368826053215900451 -0.00668579811652595876 -0.00410150915322454734 0.01024743845120607011
  1.15364753897574789931 -0.00658204425831277265 -0.00403384245663324960 0.01048043729256707864
  1.15360750100270825769 -0.00647597595295436226 -0.00396494359826782099 0.01070981640678126193
  1.15356815882153984631 -0.00636762985607900421 -0.00389483785524839636 0.01093549220525735256
  1.15352952438682976322 -0.00625704345390237001 -0.00382355067666386144 0.01115738234340961539
  1.15349160939758577094 -0.00614425505060080864 -0.00375110767226144708 0.01137540575522893310
  1.15345442529568531498 -0.00602930375534015389 -0.00367753460145821796 0.01158948268751627819
  1.15341798326443023548 -0.00591222946896364978 -0.00360285736268467363 0.01179953473375637552
  1.15338229422720561779 -0.00579307287034267968 -0.00352710198306984204 0.01200548486760940128
  1.15334736884624411424 -0.00567187540239416556 -0.00345029460847643375 0.01220725747599842557
  1.15331321752148352466 -0.00554867925776892507 -0.00337246149389389561 0.01240477839176981970
  1.15327985038952163244 -0.00542352736421524567 -0.00329362899419638824 0.01259797492590422445
  1.15324727732266230085 -0.00529646336962238343 -0.00321382355527185821 0.01278677589925508208
  1.15321550792804550234 -0.00516753162674879560 -0.00313307170552746877 0.01297111167379198793
  1.15318455154686194675 -0.00503677717764014227 -0.00305140004777606794 0.01315091418332611610
  1.15315441725364875580 -0.00490424573774244244 -0.00296883525150702611 0.01332611696369462133
  1.15312511385565819033 -0.00476998367971580729 -0.00288540404554423879 0.01349665518238147253
  1.15309664989229920806 -0.00463403801695460877 -0.00280113321109306873 0.01366246566755178679
  1.15306903363464452461 -0.00449645638682002243 -0.00271604957517714886 0.01382348693647713657
  1.15304227308500673033 -0.00435728703359109047 -0.00263018000446484492 0.01397965922332942285
  1.15301637597656658762 -0.00421657879114090226 -0.00254355139948462703 0.01413092450632085807
  1.15299134977306461103 -0.00407438106534434817 -0.00245619068922721439 0.01427722653416826221
  1.15296720166854016476 -0.00393074381622447559 -0.00236812482613185400 0.01441851085185968592
  1.15294393858711963219 -0.00378571753984449861 -0.00227938078145291769 0.01455472482570196145
  1.15292156718285099259 -0.00363935324995267370 -0.00218998554100207276 0.01468581766762817355
  1.15290009383957792188 -0.00349170245938773246 -0.00209996610126062183 0.01481174045874410726
  1.15287952467084897634 -0.00334281716125239088 -0.00200934946585540038 0.01493244617209357229
  1.15285986551986474602 -0.00319274980986301816 -0.00191816264239092903 0.01504788969462258867
