# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.05537508848057903776
# x 					 y 					 vx 					 vy
  1.01017215791484149534 0.00052231262543556763 0.00035089459682606945 -0.00069799665874659242
  1.01017565134176390274 0.00051521109243560768 0.00034653429172288897 -0.00071976072971626913
  1.01017910026955748393 0.00050789306984730127 0.00034201070748897427 -0.00074121693579748600
  1.01018250307111778774 0.00050036168569709139 0.00033732557001951209 -0.00076235652437543473
  1.01018585813710926047 0.00049262015501584720 0.00033248070070495610 -0.00078317087831665858
  1.01018916387691737313 0.00048467177846597532 0.00032747801581911172 -0.00080365151909248238
  1.01019241871959741808 0.00047651994093749975 0.00032231952582539316 -0.00082379010985056769
  1.01019562111481264743 0.00046816811011363721 0.00031700733460192918 -0.00084357845843386107
  1.01019876953376663842 0.00045961983500639457 0.00031154363858559934 -0.00086300852034621942
  1.01020186247012588865 0.00045087874446272962 0.00030593072583610465 -0.00088207240166393878
  1.01020489844093264153 0.00044194854564181722 0.00030017097502046968 -0.00090076236189244358
  1.01020787598750638736 0.00043283302246397830 0.00029426685431890740 -0.00091907081676735408
  1.01021079367633626056 0.00042353603403182881 0.00028822092025281444 -0.00093699034099915704
  1.01021365009995833795 0.00041406151302422127 0.00028203581643599502 -0.00095451367096068148
  1.01021644387782272290 0.00040441346406355186 0.00027571427224987627 -0.00097163370731659338
  1.01021917365714486436 0.00039459596205702191 0.00026925910144411276 -0.00098834351759409284
  1.01022183811374377527 0.00038461315051244377 0.00026267320066343704 -0.00100463633869401505
  1.01022443595286470774 0.00037446923982919426 0.00025595954790224505 -0.00102050557934151866
  1.01022696590998628530 0.00036416850556492288 0.00024912120088809928 -0.00103594482247554363
  1.01022942675161031545 0.00035371528667863439 0.00024216129539550917 -0.00105094782757623648
  1.01023181727603605928 0.00034311398375077001 0.00023508304349146344 -0.00106550853292951449
  1.01023413631411362879 0.00033236905718092070 0.00022788973171429411 -0.00107962105782797397
  1.01023638272998206311 0.00032148502536381591 0.00022058471918721029 -0.00109327970470732608
  1.01023855542178564448 0.00031046646284423545 0.00021317143566839639 -0.00110647896121756750
  1.01024065332237378279 0.00029931799845150415 0.00020565337953920237 -0.00111921350222808917
  1.01024267539997425480 0.00028804431341423374 0.00019803411573223874 -0.00113147819176594752
  1.01024462065885289874 0.00027665013945598612 0.00019031727360105871 -0.00114326808488652491
  1.01024648813994644136 0.00026514025687253911 0.00018250654473348873 -0.00115457842947581696
  1.01024827692147467495 0.00025351949259144247 0.00017460568071032213 -0.00116540466798361795
  1.01024998611953020777 0.00024179271821456159 0.00016661849081136529 -0.00117574243908686151
  1.01025161488864556603 0.00022996484804431002 0.00015854883967097996 -0.00118558757928242096
  1.01025316242233342834 0.00021804083709428342 0.00015040064488494386 -0.00119493612440867364
  1.01025462795360820856 0.00020602567908500978 0.00014217787457089539 -0.00120378431109516748
  1.01025601075547699637 0.00019392440442554093 0.00013388454488443092 -0.00121212857813973794
  1.01025731014141051389 0.00018174207818161375 0.00012552471749313133 -0.00121996556781246170
  1.01025852546578365221 0.00016948379803111865 0.00011710249701050230 -0.00122729212708585513
  1.01025965612429491358 0.00015715469220761548 0.00010862202839225222 -0.00123410530879074242
  1.01026070155435609976 0.00014475991743264618 0.00010008749429723828 -0.00124040237269725895
  1.01026166123545690922 0.00013230465683759319 0.00009150311241519095 -0.00124618078652048670
  1.01026253468950333314 0.00011979411787584576 0.00008287313276382759 -0.00125143822685023294
  1.01026332148112585330 0.00010723353022603249 0.00007420183495738842 -0.00125617258000452125
  1.01026402121796410327 0.00009462814368708801 0.00006549352544937526 -0.00126038194280636974
  1.01026463355092022134 0.00008198322606592445 0.00005675253475156406 -0.00126406462328348978
  1.01026515817438666822 0.00006930406105848040 0.00004798321463197836 -0.00126721914129055650
  1.01026559482644584520 0.00005659594612492594 0.00003918993529420057 -0.00126984422905374928
  1.01026594328903884801 0.00004386419035980280 0.00003037708254045584 -0.00127193883163728965
  1.01026620338810890765 0.00003111411235788274 0.00002154905492098484 -0.00127350210733174845
  1.01026637499371396700 0.00001835103807652859 0.00001271026087231714 -0.00127453342796393057
  1.01026645802011127984 0.00000558029869534454 0.00000386511584670300 -0.00127503237912817325
  1.01026645242581336603 -0.00000719277152609659 -0.00000498196056453109 -0.00127499876033895657
  1.01026635821361598921 -0.00001996283739166034 -0.00001382654751123084 -0.00127443258510473293
  1.01026617543059638038 -0.00003272456491240247 -0.00002266422576573271 -0.00127333408092295528
  1.01026590416807904305 -0.00004547262344987630 -0.00003149058060292124 -0.00127170368919629672
  1.01026554456158113027 -0.00005820168785820613 -0.00004030120467625569 -0.00126954206507010037
  1.01026509679072207248 -0.00007090644062413818 -0.00004909170088720881 -0.00126685007719115248
  1.01026456107910544979 -0.00008358157400428136 -0.00005785768524582310 -0.00126362880738788977
  1.01026393769417555113 -0.00009622179215875165 -0.00006659478971973617 -0.00125987955027220323
  1.01026322694704062677 -0.00010882181328043542 -0.00007529866506915933 -0.00125560381276304165
  1.01026242919227349226 -0.00012137637171909000 -0.00008396498366541685 -0.00125080331353203886
  1.01026154482767904774 -0.00013388022009950100 -0.00009258944229042946 -0.00124547998237145292
  1.01026057429403670618 -0.00014632813143292020 -0.00010116776491475070 -0.00123963595948471672
  1.01025951807481262357 -0.00015871490122101027 -0.00010969570545183857 -0.00123327359469995249
  1.01025837669584928058 -0.00017103534955152636 -0.00011816905048591772 -0.00122639544660682891
  1.01025715072502153546 -0.00018328432318496891 -0.00012658362197117269 -0.00121900428161717954
  1.01025584077186914023 -0.00019545669763144615 -0.00013493527989999165 -0.00121110307294982678
  1.01025444748720394372 -0.00020754737921698904 -0.00014321992493776059 -0.00120269499954009547
  1.01025297156269067145 -0.00021955130713856730 -0.00015143350102178474 -0.00119378344487453144
  1.01025141373039595294 -0.00023146345550705981 -0.00015957199792246827 -0.00118437199575136378
  1.01024977476232136198 -0.00024327883537743767 -0.00016763145376412481 -0.00117446444096728033
  1.01024805546990226190 -0.00025499249676542594 -0.00017560795750345414 -0.00116406476993111260
  1.01024625670349088580 -0.00026659953064991394 -0.00018349765136327806 -0.00115317717120506035
  1.01024437935180722015 -0.00027809507096039155 -0.00019129673321966798 -0.00114180603097409567
  1.01024242434137101476 -0.00028947429654869637 -0.00019900145894014666 -0.00112995593144422013
  1.01024039263590981186 -0.00030073243314436158 -0.00020660814467107313 -0.00111763164917026421
  1.01023828523574277227 -0.00031186475529286088 -0.00021411316907216739 -0.00110483815331394392
  1.01023610317714473972 -0.00032286658827605980 -0.00022151297549621491 -0.00109158060383289404
  1.01023384753168543604 -0.00033373331001418035 -0.00022880407411206700 -0.00107786434960143286
  1.01023151940555311334 -0.00034446035294860257 -0.00023598304396906926 -0.00106369492646381193
  1.01022911993885045057 -0.00035504320590482881 -0.00024304653500116754 -0.00104907805522071987
  1.01022665030487757143 -0.00036547741593494757 -0.00024999126996889964 -0.00103401963954983145
  1.01022411170939219183 -0.00037575859013893670 -0.00025681404633766484 -0.00101852576386118779
  1.01022150538985178159 -0.00038588239746416286 -0.00026351173809052730 -0.00100260269108820815
  1.01021883261463862880 -0.00039584457048243095 -0.00027008129747419928 -0.00098625686041514215
  1.01021609468226647444 -0.00040564090714395275 -0.00027651975667649265 -0.00096949488494177188
  1.01021329292057360227 -0.00041526727250761216 -0.00028282422943391375 -0.00095232354928617734
  1.01021042868589661090 -0.00042471960044690769 -0.00028899191256806864 -0.00093474980712637617
  1.01020750336223041899 -0.00043399389533096543 -0.00029502008744948153 -0.00091678077868165753
  1.01020451836037516991 -0.00044308623368002377 -0.00030090612138771274 -0.00089842374813441355
  1.01020147511706825938 -0.00045199276579479294 -0.00030664746894658009 -0.00087968616099328594
  1.01019837509410415066 -0.00046070971735911369 -0.00031224167318333519 -0.00086057562139841713
  1.01019521977744108909 -0.00046923339101532949 -0.00031768636681083455 -0.00084109988936962611
  1.01019201067630004509 -0.00047756016791181393 -0.00032297927328181535 -0.00082126687799826737
  1.01018874932224678176 -0.00048568650922208365 -0.00032811820779440101 -0.00080108465058358438
  1.01018543726827214613 -0.00049360895763495471 -0.00033310107821799451 -0.00078056141771429895
  1.01018207608785592910 -0.00050132413881518725 -0.00033792588593890388 -0.00075970553429622874
  1.01017866737402828292 -0.00050882876283409105 -0.00034259072662519088 -0.00073852549652664171
  1.01017521273842114660 -0.00051611962556955427 -0.00034709379091003124 -0.00071702993881612325
  1.01017171381031367616 -0.00052319361007497961 -0.00035143336499326733 -0.00069522763065864074
  1.01016817223567212380 -0.00053004768791660580 -0.00035560783116075288 -0.00067312747345054486
  1.01016458967618549813 -0.00053667892047871545 -0.00035961566822125755 -0.00065073849725917003
  1.01016096780829700563 -0.00054308446023621610 -0.00036345545186060795 -0.00062806985754174560
  1.01015730832223060709 -0.00054926155199411144 -0.00036712585491320137 -0.00060513083181525074
  1.01015361292101890633 -0.00055520753409336768 -0.00037062564755074010 -0.00058193081627787020
  1.01014988331952526579 -0.00056091983958269363 -0.00037395369738821733 -0.00055847932238270502
  1.01014612124347058497 -0.00056639599735576408 -0.00037710896950748712 -0.00053478597336431577
  1.01014232842845297355 -0.00057163363325341021 -0.00038009052639862074 -0.00051086050071874427
  1.01013850661897630623 -0.00057663047113032113 -0.00038289752781946239 -0.00048671274063755962
  1.01013465756747522484 -0.00058138433388579185 -0.00038552923057366738 -0.00046235263039655518
  1.01013078303334435937 -0.00058589314445807211 -0.00038798498820806406 -0.00043779020469960576
  1.01012688478197043551 -0.00059015492678186616 -0.00039026425062986764 -0.00041303559197828043
  1.01012296458377126562 -0.00059416780670854495 -0.00039236656364443392 -0.00038809901064771929
  1.01011902421323607193 -0.00059793001288863167 -0.00039429156841447587 -0.00036299076531933920
  1.01011506544797358131 -0.00060143987761613726 -0.00039603900084166462 -0.00033772124297085950
  1.01011109006776678143 -0.00060469583763431427 -0.00039760869087176022 -0.00031230090907419521
  1.01010709985363389407 -0.00060769643490241401 -0.00039900056172432189 -0.00028674030368170121
  1.01010309658689911849 -0.00061044031732303012 -0.00040021462904823139 -0.00026105003747131693
  1.01009908204827048017 -0.00061292623942961998 -0.00040125100000446522 -0.00023524078775108277
  1.01009505801692833771 -0.00061515306303379944 -0.00040210987227748412 -0.00020932329442358068
  1.01009102626962321558 -0.00061711975783201325 -0.00040279153301682165 -0.00018330835591078091
  1.01008698857978607144 -0.00061882540197118576 -0.00040329635771056541 -0.00015720682503985074
  1.01008294671664811126 -0.00062026918257296196 -0.00040362480899229329 -0.00013102960489043734
  1.01007890244437659177 -0.00062145039621616010 -0.00040377743538345576 -0.00010478764460399828
  1.01007485752121772826 -0.00062236844937705465 -0.00040375486997301814 -0.00007849193515571598
  1.01007081369865781006 -0.00062302285882711987 -0.00040355782903663418 -0.00005215350508959773
  1.01006677272059719463 -0.00062341325198786532 -0.00040318711059714413 -0.00002578341621734837
  1.01006273632253962269 -0.00062353936724240738 -0.00040264359292867166 0.00000060724071831812
  1.01005870623079396786 -0.00062340105420342245 -0.00040192823300684019 0.00002700735041532265
  1.01005468416169508217 -0.00062299827393713138 -0.00040104206490722440 0.00005340577741807498
  1.01005067182084085076 -0.00062233109914298327 -0.00039998619815460987 0.00007979137055685387
  1.01004667090234145910 -0.00062139971428870036 -0.00039876181602564937 0.00010615296741991097
  1.01004268308809308508 -0.00062020441570036211 -0.00039737017380744372 0.00013247939885752008
  1.01003871004706247128 -0.00061874561160721482 -0.00039581259701482207 0.00015875949351707962
  1.01003475343459414582 -0.00061702382214089602 -0.00039409047956907227 0.00018498208240839585
  1.01003081489173385243 -0.00061503967928878175 -0.00039220528194096283 0.00021113600349814503
  1.01002689604457152051 -0.00061279392680116287 -0.00039015852926093834 0.00023721010633252844
  1.01002299850360355293 -0.00061028742005197827 -0.00038795180939948834 0.00026319325668699723
  1.01001912386311243353 -0.00060752112585283887 -0.00038558677102082736 0.00028907434124194340
  1.01001527370056920496 -0.00060449612222008588 -0.00038306512161273245 0.00031484227228308341
  1.01001144957605348829 -0.00060121359809464452 -0.00038038862549589537 0.00034048599242529018
  1.01000765303169526277 -0.00059767485301444518 -0.00037755910181576548 0.00036599447935845540
  1.01000388559113307707 -0.00059388129673919570 -0.00037457842252030491 0.00039135675061397894
  1.01000014875899846167 -0.00058983444882731257 -0.00037144851032677441 0.00041656186835030889
  1.00999644402041521829 -0.00058553593816481654 -0.00036817133668080621 0.00044159894415594697
  1.00999277284052291215 -0.00058098750244604043 -0.00036474891971110569 0.00046645714386817593
  1.00998913666401923805 -0.00057619098760598947 -0.00036118332218307872 0.00049112569240573520
  1.00998553691472214844 -0.00057114834720422690 -0.00035747664945475741 0.00051559387861354364
  1.00998197499515418585 -0.00056586164176017850 -0.00035363104743819723 0.00053985106011745262
  1.00997845228614657742 -0.00056033303803975894 -0.00034964870056980419 0.00056388666818698078
  1.00997497014646309133 -0.00055456480829325721 -0.00034553182979280727 0.00058769021260379447
  1.00997152991244520948 -0.00054855932944442910 -0.00034128269055508630 0.00061125128653367639
  1.00996813289767350952 -0.00054231908223078000 -0.00033690357082588628 0.00063455957139956669
  1.00996478039265613624 -0.00053584665029503275 -0.00033239678913427837 0.00065760484175319493
  1.00996147366452881933 -0.00052914471922781484 -0.00032776469263276942 0.00068037697014267649
  1.00995821395677909393 -0.00052221607556161235 -0.00032300965518907235 0.00070286593197340036
  1.00995500248898939510 -0.00051506360571607654 -0.00031813407550917424 0.00072506181035936602
  1.00995184045659369687 -0.00050769029489479011 -0.00031314037529461765 0.00074695480096209123
  1.00994872903066079672 -0.00050009922593363622 -0.00030803099743704950 0.00076853521681405335
  1.00994566935768803617 -0.00049229357810093397 -0.00030280840425266639 0.00078979349312357182
  1.00994266255941500532 -0.00048427662584955345 -0.00029747507575952166 0.00081072019205790887
  1.00993970973265834168 -0.00047605173752123084 -0.00029203350800020080 0.00083130600750130467
  1.00993681194915363442 -0.00046762237400336577 -0.00028648621141247262 0.00085154176978452945
  1.00993397025542508416 -0.00045899208733859070 -0.00028083570925028822 0.00087141845038249790
  1.00993118567266049190 -0.00045016451928746277 -0.00027508453605748474 0.00089092716657634909
  1.00992845919660800824 -0.00044114339984463875 -0.00026923523619637034 0.00091005918607637963
  1.00992579179748331875 -0.00043193254570895854 -0.00026329036243324656 0.00092880593160207911
  1.00992318441989414879 -0.00042253585870786960 -0.00025725247458262095 0.00094715898541549955
  1.00992063798277365017 -0.00041295732417669675 -0.00025112413821207045 0.00096511009380408617
  1.00991815337933177332 -0.00040320100929326549 -0.00024490792340924489 0.00098265117150908273
  1.00991573147701396707 -0.00039327106136845979 -0.00023860640361237213 0.00099977430609551562
  1.00991337311747364502 -0.00038317170609330554 -0.00023222215450565870 0.00101647176225978363
  1.00991107911655486618 -0.00037290724574323849 -0.00022575775298062735 0.00103273598607078374
  1.00990885026428678373 -0.00036248205734022926 -0.00021921577616414406 0.00104855960914051745
  1.00990668732488320103 -0.00035190059077350546 -0.00021259880051411955 0.00106393545272006717
  1.00990459103675500607 -0.00034116736687962691 -0.00020590940098331244 0.00107885653171686585
  1.00990256211252860119 -0.00033028697548273425 -0.00019915015025152947 0.00109331605862911740
  1.00990060123907388068 -0.00031926407339581041 -0.00019232361802640964 0.00110730744739329177
  1.00989870907753487295 -0.00030810338238385841 -0.00018543237041278947 0.00112082431714058688
  1.00989688626337015265 -0.00029680968708991381 -0.00017847896935042684 0.00113386049585831056
  1.00989513340639613936 -0.00028538783292487963 -0.00017146597211961409 0.00114641002395213807
  1.00989345109083661356 -0.00027384272392218110 -0.00016439593091409127 0.00115846715770527272
  1.00989183987537622933 -0.00026217932055830936 -0.00015727139248036953 0.00117002637263056422
  1.00989030029321580351 -0.00025040263754032803 -0.00015009489782243104 0.00118108236671172584
  1.00988883285212982521 -0.00023851774156149067 -0.00014286898197082081 0.00119163006352985060
  1.00988743803452973857 -0.00022652974902611985 -0.00013559617381442936 0.00120166461527152673
  1.00988611629752433885 -0.00021444382374496819 -0.00012827899599352280 0.00121118140561491923
  1.00988486807298283310 -0.00020226517460228559 -0.00012091996485218174 0.00122017605249031776
  1.00988369376759856699 -0.00018999905319588305 -0.00011352159044832028 0.00122864441071174856
  1.00988259376295075320 -0.00017765075145148842 -0.00010608637661887693 0.00123658257447636704
  1.00988156841556775412 -0.00016522559921273937 -0.00009861682109821185 0.00124398687972850043
  1.00988061805698547957 -0.00015272896180819055 -0.00009111541568695199 0.00125085390638532195
  1.00987974299380733889 -0.00014016623759672138 -0.00008358464646878376 0.00125718048042131698
  1.00987894350775908592 -0.00012754285549278975 -0.00007602699407246182 0.00126296367580883682
