# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.37362560169672764943
# x 					 y 					 vx 					 vy
  1.15546860585392319187 0.00864627060540825235 0.00552474281411700907 0.00033353918649561202
  1.15552395303354837885 0.00864810700353123123 0.00553247586576694102 0.00003335115593627751
  1.15557936797104221505 0.00864693862816385758 0.00553827839987055138 -0.00026675236414640713
  1.15563483129885713474 0.00864276684481519140 0.00554214222217628422 -0.00056666761613276262
  1.15569032357095857755 0.00863559405673643490 0.00554405984829971221 -0.00086629103796836201
  1.15574582526998614895 0.00862542370279224466 0.00554402451462967204 -0.00116551929727598210
  1.15580131681452402681 0.00861226025499174132 0.00554203018887137501 -0.00146424932522585811
  1.15585677856646906747 0.00859610921568170795 0.00553807158021262999 -0.00176237835015794191
  1.15591219083850726967 0.00857697711440444897 0.00553214414909992784 -0.00205980393095017396
  1.15596753390167883424 0.00855487150442291698 0.00552424411661151318 -0.00235642399012700628
  1.15602278799303959111 0.00852980095891573212 0.00551436847341504714 -0.00265213684670247791
  1.15607793332340791359 0.00850177506684473595 0.00550251498829786630 -0.00294684124875253459
  1.15613295008519356699 0.00847080442849788839 0.00548868221625846506 -0.00324043640571118315
  1.15618781846030849181 0.00843690065071022073 0.00547286950614812341 -0.00353282202038552023
  1.15624251862815041747 0.00840007634176576090 0.00545507700785243573 -0.00382389832068457790
  1.15629703077365464381 0.00836034510598324641 0.00543530567900258384 -0.00411356609105722505
  1.15635133509541221386 0.00831772153798861907 0.00541355729120702577 -0.00440172670363433820
  1.15640541181384870484 0.00827222121667724707 0.00538983443579471415 -0.00468828214907074901
  1.15645924117945453347 0.00822386069886893618 0.00536414052906127210 -0.00497313506708245770
  1.15651280348107010632 0.00817265751265876424 0.00533647981701044702 -0.00525618877667462410
  1.15656607905421249249 0.00811863015046688195 0.00530685737958348260 -0.00553734730605616714
  1.15661904828944228640 0.00806179806179044452 0.00527527913436944083 -0.00581651542223665836
  1.15667169164076577559 0.00800218164566084134 0.00524175183979033472 -0.00609359866030132098
  1.15672398963406664052 0.00793980224280952003 0.00520628309775526647 -0.00636850335236008140
  1.15677592287555963679 0.00787468212754562080 0.00516888135577840257 -0.00664113665616660430
  1.15682747206026603770 0.00780684449934880564 0.00512955590855609933 -0.00691140658340321477
  1.15687861798049773654 0.00773631347418061999 0.00508831689899892289 -0.00717922202762785473
  1.15692934153435400546 0.00766311407551777818 0.00504517531871514872 -0.00744449279187905672
  1.15697962373421603388 0.00758727222511085524 0.00500014300794252714 -0.00770712961593496976
  1.15702944571524013462 0.00750881473347181794 0.00495323265492573616 -0.00796704420322266044
  1.15707878874384118006 0.00742776929009395133 0.00490445779473753195 -0.00822414924737372224
  1.15712763422616204956 0.00734416445340773175 0.00485383280754212061 -0.00847835845842230713
  1.15717596371652331477 0.00725802964047624760 0.00480137291629978424 -0.00872958658864179254
  1.15722375892584494750 0.00716939511643378217 0.00474709418391212716 -0.00897774945801619109
  1.15727100173003982775 0.00707829198367126468 0.00469101350980809760 -0.00922276397934245623
  1.15731767417836661771 0.00698475217077230027 0.00463314862597139464 -0.00946454818295979806
  1.15736375850174377788 0.00688880842120351364 0.00457351809241008170 -0.00970302124110227447
  1.15740923712101340115 0.00679049428176299510 0.00451214129207020385 -0.00993810349187068502
  1.15745409265515064590 0.00668984409079072251 0.00444903842519520348 -0.01016971646281997384
  1.15749830792941788005 0.00658689296614476533 0.00438423050313381177 -0.01039778289415829726
  1.15754186598344555037 0.00648167679294721875 0.00431773934159926376 -0.01062222676155391218
  1.15758475007925376588 0.00637423221110381723 0.00424958755338330357 -0.01084297329854595066
  1.15762694370919194675 0.00626459660260117110 0.00417979854052913380 -0.01105994901855532168
  1.15766843060379587271 0.00615280807858569270 0.00410839648596731180 -0.01127308173649185438
  1.15770919473956368506 0.00603890546622825805 0.00403540634461971217 -0.01148230058995376203
  1.15774922034663596548 0.00592292829537869204 0.00396085383397668141 -0.01168753606001569217
  1.15778849191637966953 0.00580491678501422921 0.00388476542415306129 -0.01188871999160139720
  1.15782699420887258412 0.00568491182948611517 0.00380716832742938709 -0.01208578561343731129
  1.15786471226027765091 0.00556295498456859782 0.00372809048728460881 -0.01227866755758306311
  1.15790163139010493509 0.00543908845331450824 0.00364756056692742015 -0.01246730187853525851
  1.15793773720835679875 0.00531335507172175318 0.00356560793733335475 -0.01265162607190066686
  1.15797301562255339213 0.00518579829421506825 0.00348226266479573741 -0.01283157909263497529
  1.15800745284462802687 0.00505646217894735548 0.00339755549799834961 -0.01300710137284352176
  1.15804103539769065456 0.00492539137292502885 0.00331151785461837904 -0.01317813483914014212
  1.15807375012265834080 0.00479263109696183558 0.00322418180746868264 -0.01334462292956046722
  1.15810558418473985576 0.00465822713046558368 0.00313558007018835665 -0.01350651061002608455
  1.15813652507977815631 0.00452222579606231367 0.00304574598249134076 -0.01366374439035590756
  1.15816656064044387620 0.00438467394406249784 0.00295471349498305572 -0.01381627233982115656
  1.15819567904227160859 0.00424561893677378056 0.00286251715355519132 -0.01396404410224045406
  1.15822386880953920318 0.00410510863266493140 0.00276919208336927304 -0.01410701091061165348
  1.15825111882098497063 0.00396319137038568699 0.00267477397243990212 -0.01424512560127680176
  1.15827741831535857564 0.00381991595264710368 0.00257929905482879879 -0.01437834262761711335
  1.15830275689680228801 0.00367533162996718692 0.00248280409346128376 -0.01450661807327452077
  1.15832712454005704039 0.00352948808428657198 0.00238532636257679292 -0.01462990966489667415
  1.15835051159549196065 0.00338243541245898107 0.00228690362982555918 -0.01474817678440223934
  1.15837290879395293786 0.00323422410962133540 0.00218757413802371688 -0.01486138048076346245
  1.15839430725142555900 0.00308490505244831325 0.00208737658657932651 -0.01496948348130303953
  1.15841469847351352662 0.00293452948229630745 0.00198635011260231897 -0.01507245020250239792
  1.15843407435972389763 0.00278314898824160101 0.00188453427171110977 -0.01517024676031867962
  1.15845242720755869925 0.00263081549001773418 0.00178196901854930185 -0.01526284098000768932
  1.15846974971640981344 0.00247758122085705397 0.00167869468702583867 -0.01535020240545026740
  1.15848603499125957228 0.00232349871024135988 0.00157475197029236045 -0.01543230230797963502
  1.15850127654617196526 0.00216862076656669381 0.00147018190047154725 -0.01550911369470733651
  1.15851546830758489470 0.00201300045972732482 0.00136502582815039805 -0.01558061131634556548
  1.15852860461739504139 0.00185669110362393316 0.00125932540165281577 -0.01564677167452376352
  1.15854068023583334224 0.00169974623860108098 0.00115312254610572696 -0.01570757302859746019
  1.15855169034413041373 0.00154221961381910974 0.00104645944231319173 -0.01576299540194757431
  1.15856163054696925663 0.00138416516956549134 0.00093937850545328420 -0.01581302058776829986
  1.15857049687472546395 0.00122563701951083426 0.00083192236361240919 -0.01585763215434213627
  1.15857828578548915921 0.00106668943291462885 0.00072413383617196800 -0.01589681544980044159
  1.15858499416687199535 0.00090737681678595473 0.00061605591206231468 -0.01593055760636829035
  1.15859061933759499574 0.00074775369800424607 0.00050773172789914990 -0.01595884754409238396
  1.15859515904885657100 0.00058787470540533294 0.00039920454601742817 -0.01598167597405095522
  1.15859861148548182186 0.00042779455183797414 0.00029051773241808593 -0.01599903540104483102
  1.15860097526684913127 0.00026756801619602215 0.00018171473464291169 -0.01601092012576870935
  1.15860224944759471200 0.00010724992543145266 0.00007283905959274294 -0.01601732624646232811
  1.15860243351809621970 -0.00005310486344649457 -0.00003606574869542108 -0.01601825166004073459
  1.15860152740473476562 -0.00021344148138091528 -0.00014495613129711284 -0.01601369606270360360
  1.15859953146992911144 -0.00037370506528033035 -0.00025378853665941381 -0.01600366095002317759
  1.15859644651195314857 -0.00053384077603001537 -0.00036251944285481332 -0.01598814961651105065
  1.15859227376452733616 -0.00069379381649641492 -0.00047110537981461258 -0.01596716715466376876
  1.15858701489618853842 -0.00085350944951939785 -0.00057950295152625001 -0.01594072045348752381
  1.15858067200943715136 -0.00101293301588710385 -0.00068766885817930583 -0.01590881819650241669
  1.15857324763966351711 -0.00117200995228824057 -0.00079555991824477497 -0.01587147085922683762
  1.15856474475385451406 -0.00133068580923660033 -0.00090313309047229402 -0.01582869070614267154
  1.15855516674907876862 -0.00148890626896256610 -0.00101034549579005588 -0.01578049178714219930
  1.15854451745075448521 -0.00164661716326649620 -0.00111715443909223520 -0.01572688993345766964
  1.15853280111069900649 -0.00180376449132875309 -0.00122351743089879942 -0.01566790275307472155
  1.15852002240496232410 -0.00196029443747126105 -0.00132939220887271859 -0.01560354962563096151
  1.15850618643144742670 -0.00211615338886538776 -0.00143473675917967208 -0.01553385169680103137
  1.15849129870731348824 -0.00227128795318108558 -0.00153950933767535653 -0.01545883187216984082
  1.15847536516617366509 -0.00242564497617214075 -0.00164366849090587849 -0.01537851481059557962
  1.15845839215508039644 -0.00257917155919240972 -0.00174717307690650902 -0.01529292691706434816
  1.15844038643130198274 -0.00273181507663801003 -0.00184998228578447119 -0.01520209633503839461
  1.15842135515889843589 -0.00288352319331039702 -0.00195205566007158123 -0.01510605293829995165
  1.15840130590509193809 -0.00303424388169523359 -0.00205335311483251888 -0.01500482832229296792
  1.15838024663643723855 -0.00318392543915211983 -0.00215383495751495218 -0.01489845579496497548
  1.15835818571479509664 -0.00333251650501014459 -0.00225346190752773482 -0.01478697036711151477
  1.15833513189311321234 -0.00347996607756426981 -0.00235219511553367427 -0.01467040874222571081
  1.15831109431101286766 -0.00362622353096767394 -0.00244999618244346688 -0.01454880930585556419
  1.15828608249018660814 -0.00377123863201507363 -0.00254682717809788127 -0.01442221211447175348
  1.15826010632961384772 -0.00391496155681217428 -0.00264265065962511264 -0.01429065888384875929
  1.15823317610058995619 -0.00405734290732640522 -0.00273742968946089201 -0.01415419297696220852
  1.15820530244158170774 -0.00419833372781403154 -0.00283112785301876339 -0.01401285939140554763
  1.15817649635290242927 -0.00433788552111896274 -0.00292370927599853482 -0.01386670474632902689
  1.15814676919121906096 -0.00447595026483841099 -0.00301513864132101333 -0.01371577726890425668
  1.15811613266389157317 -0.00461248042735068128 -0.00310538120567744116 -0.01356012678031754022
  1.15808459882314740419 -0.00474742898370040991 -0.00319440281568233357 -0.01339980468129533739
  1.15805218006009646992 -0.00488074943133655435 -0.00328216992361871030 -0.01323486393716523032
  1.15801888909859118648 -0.00501239580569857578 -0.00336864960276511780 -0.01306535906245578915
  1.15798473898893439227 -0.00514232269564607845 -0.00345380956229402554 -0.01289134610503898590
  1.15794974310144116458 -0.00527048525872749439 -0.00353761816173153157 -0.01271288262981848556
  1.15791391511985874985 -0.00539683923628319316 -0.00362004442496865987 -0.01253002770196761685
  1.15787726903464527339 -0.00552134096837855227 -0.00370105805381503372 -0.01234284186972054234
  1.15783981913611966341 -0.00564394740856252134 -0.00378062944108573844 -0.01215138714672036463
  1.15780158000747968039 -0.00576461613844732237 -0.00385872968321281790 -0.01195572699392781317
  1.15776256651769626771 -0.00588330538210479065 -0.00393533059237322156 -0.01175592630109437674
  1.15772279381429221701 -0.00599997402027512786 -0.00401040470812513792 -0.01155205136780348453
  1.15768227731600026331 -0.00611458160438370889 -0.00408392530854540491 -0.01134416988408365294
  1.15764103270532014989 -0.00622708837036168184 -0.00415586642086083601 -0.01113235091059735365
  1.15759907592096666917 -0.00633745525226612344 -0.00422620283156667585 -0.01091666485840942467
  1.15755642315022000410 -0.00644564389569562100 -0.00429491009602603682 -0.01069718346833883199
  1.15751309082118325477 -0.00655161667099699377 -0.00436196454754447533 -0.01047397978989775096
  1.15746909559495092523 -0.00665533668625921393 -0.00442734330591422476 -0.01024712815982161025
  1.15742445435769614193 -0.00675676780009032071 -0.00449102428542314663 -0.01001670418019411785
  1.15737918421267771407 -0.00685587463417334977 -0.00455298620232386531 -0.00978278469617107835
  1.15733330247217836018 -0.00695262258559726717 -0.00461320858175905645 -0.00954544777330682166
  1.15728682664937410074 -0.00704697783895895033 -0.00467167176413916477 -0.00930477267448716512
  1.15723977445014214460 -0.00713890737823230648 -0.00472835691096948774 -0.00906083983647265265
  1.15719216376481637276 -0.00722837899840061623 -0.00478324601012404278 -0.00881373084605612499
  1.15714401265988886536 -0.00731536131684829786 -0.00483632188056379395 -0.00856352841583821016
  1.15709533936967012835 -0.00739982378450826893 -0.00488756817649772628 -0.00831031635962482113
  1.15704616228790801991 -0.00748173669676113762 -0.00493696939098557316 -0.00805417956745033657
  1.15699649995937359215 -0.00756107120408249563 -0.00498451085898140699 -0.00779520398023042255
  1.15694637107142361820 -0.00763779932243465257 -0.00503017875981788282 -0.00753347656404824029
  1.15689579444553425347 -0.00771189394339908893 -0.00507396011913143537 -0.00726908528407806034
  1.15684478902882381668 -0.00778332884404611854 -0.00511584281022931658 -0.00700211907814991905
  1.15679337388556091604 -0.00785207869653809648 -0.00515581555489974704 -0.00673266782995935419
  1.15674156818866880059 -0.00791811907746270416 -0.00519386792366707904 -0.00646082234192601329
  1.15668939121123148794 -0.00798142647689274384 -0.00522999033549433317 -0.00618667430770507287
  1.15663686231800233450 -0.00804197830716909742 -0.00526417405693594027 -0.00591031628435529765
  1.15658400095692615039 -0.00809975291140328270 -0.00529641120074429185 -0.00563184166416784687
  1.15653082665067841184 -0.00815472957169638239 -0.00532669472393382595 -0.00535134464615957296
  1.15647735898822312528 -0.00820688851707090938 -0.00535501842530739826 -0.00506892020723497851
  1.15642361761640199980 -0.00825621093111231739 -0.00538137694244985275 -0.00478466407302082126
  1.15636962223155603802 -0.00830267895931696698 -0.00540576574819429632 -0.00449867268837744055
  1.15631539257118087782 -0.00834627571614325429 -0.00542818114656727722 -0.00421104318759101242
  1.15626094840563098387 -0.00838698529176278018 -0.00544862026821945136 -0.00392187336425083109
  1.15620630952986891415 -0.00842479275850839190 -0.00546708106534897573 -0.00363126164081610482
  1.15615149575526654502 -0.00845968417701603928 -0.00548356230612517988 -0.00333930703787638141
  1.15609652690146980092 -0.00849164660205739899 -0.00549806356862089004 -0.00304610914311024194
  1.15604142278832178192 -0.00852066808806023999 -0.00551058523426197454 -0.00275176807994674966
  1.15598620322785428094 -0.00854673769431361398 -0.00552112848080354643 -0.00245638447593432866
  1.15593088801635390794 -0.00856984548985494782 -0.00552969527484257865 -0.00216005943082178686
  1.15587549692650481958 -0.00858998255803617404 -0.00553628836387708070 -0.00186289448435658666
  1.15582004969961382734 -0.00860714100076609423 -0.00554091126792272733 -0.00156499158380516584
  1.15576456603791788424 -0.00862131394242627094 -0.00554356827069817700 -0.00126645305120069609
  1.15570906559698749483 -0.00863249553345765003 -0.00554426441039095400 -0.00096738155032358684
  1.15565356797822049728 -0.00864068095361535116 -0.00554300547001599763 -0.00066788005342028548
  1.15559809272143576564 -0.00864586641488898286 -0.00553979796737966157 -0.00036805180766613259
  1.15554265929756949660 -0.00864804916408598752 -0.00553464914466236628 -0.00006800030137812406
  1.15548728710147674548 -0.00864722748507549925 -0.00552756695763347277 0.00023217077001606298
  1.15543199544484487262 -0.00864340070069037625 -0.00551856006451242453 0.00053235753824666708
  1.15537680354921667991 -0.00863656917428495124 -0.00550763781449067208 0.00083245599670124461
  1.15532173053913300720 -0.00862673431094635249 -0.00549481023592927539 0.00113236203514808544
  1.15526679543539478878 -0.00861389855835709671 -0.00548008802424734039 0.00143197147467646977
  1.15521201714844568009 -0.00859806540730684125 -0.00546348252951711372 0.00173118010284644200
  1.15515741447188347024 -0.00857923939185126390 -0.00544500574378150009 0.00202988370904017175
  1.15510300607609583956 -0.00855742608911606167 -0.00542467028811061819 0.00232797812000717528
  1.15504881050203134230 -0.00853263211874417254 -0.00540248939941385693 0.00262535923559485641
  1.15499484615510006336 -0.00850486514198444538 -0.00537847691702444605 0.00292192306465577974
  1.15494113129921083249 -0.00847413386041996272 -0.00535264726907378786 0.00321756576112267045
  1.15488768405094788250 -0.00844044801433444999 -0.00532501545867308627 0.00351218366024176436
  1.15483452237388051209 -0.00840381838071520108 -0.00529559704991991540 0.00380567331495486327
  1.15478166407302351715 -0.00836425677089110663 -0.00526440815374779481 0.00409793153241980873
  1.15472912678942951636 -0.00832177602780440236 -0.00523146541363670933 0.00438885541065913484
  1.15467692799493248934 -0.00827639002291497526 -0.00519678599120309680 0.00467834237532585139
  1.15462508498703231297 -0.00822811365273605315 -0.00516038755168750796 0.00496629021657510415
  1.15457361488392673543 -0.00817696283500030097 -0.00512228824935864573 0.00525259712603004438
  1.15452253461968856740 -0.00812295450445545304 -0.00508250671285219360 0.00553716173382979172
  1.15447186093959186515 -0.00806610660828870930 -0.00504106203046324024 0.00581988314574681011
  1.15442161039558155444 -0.00800643810117924147 -0.00499797373541095019 0.00610066098036091565
  1.15437179934189559916 -0.00794396893997835994 -0.00495326179109407093 0.00637939540627632633
  1.15432244393083105471 -0.00787872007801691809 -0.00490694657635591062 0.00665598717936793580
  1.15427356010865933555 -0.00781071345903982563 -0.00485904887077742969 0.00693033768004248409
  1.15422516361168803201 -0.00773997201076745498 -0.00480958984001668855 0.00720234895049989398
  1.15417726996246838844 -0.00766651963808416895 -0.00475859102121317656 0.00747192373197940688
  1.15412989446615021905 -0.00759038121585408222 -0.00470607430847488212 0.00773896550197503575
  1.15408305220698004234 -0.00751158258136451745 -0.00465206193846634270 0.00800337851140407730
  1.15403675804494332269 -0.00743015052639764851 -0.00459657647611504388 0.00826506782171213678
  1.15399102661254926439 -0.00734611278893111935 -0.00453964080045378068 0.00852393934189767805
  1.15394587231175838049 -0.00725949804446846935 -0.00448127809061598780 0.00877989986543856703
  1.15390130931104351042 -0.00717033589700045472 -0.00442151181200086622 0.00903285710710289257
  1.15385735154259738700 -0.00707865686959855897 -0.00436036570262462835 0.00928271973962545988
  1.15381401269966810119 -0.00698449239464205528 -0.00429786375967380809 0.00952939743023154678
  1.15377130623403201248 -0.00688787480368029375 -0.00423403022627627697 0.00977280087698859448
  1.15372924535359588916 -0.00678883731693203686 -0.00416888957850501847 0.01001284184496636226
  1.15368784302013094312 -0.00668741403242382841 -0.00410246651262901555 0.01024943320218568189
  1.15364711194712854514 -0.00658363991476962774 -0.00403478593262558607 0.01048248895533555186
  1.15360706459778517008 -0.00647755078359416817 -0.00396587293796733797 0.01071192428523785878
  1.15356771318310280527 -0.00636918330160259408 -0.00389575281169664148 0.01093765558203900132
  1.15352906966011148349 -0.00625857496229927958 -0.00382445100879992735 0.01115960048010700492
  1.15349114573020394836 -0.00614576407735886558 -0.00375199314489320715 0.01137767789261271735
  1.15345395283758356264 -0.00603078976365278765 -0.00367840498522975295 0.01159180804577324315
  1.15341750216781835370 -0.00591369192993474856 -0.00360371243404009056 0.01180191251273570406
  1.15338180464650497115 -0.00579451126318895025 -0.00352794152421361017 0.01200791424707891783
  1.15334687093802701341 -0.00567328921464488930 -0.00345111840733043065 0.01220973761591082063
  1.15331271144441749321 -0.00555006798546296698 -0.00337326934405144914 0.01240730843253890804
  1.15327933630431367362 -0.00542489051209527756 -0.00329442069487347793 0.01260055398869106870
  1.15324675539200116603 -0.00529780045132617790 -0.00321459891125565203 0.01278940308626403712
  1.15321497831654617983 -0.00516884216499750512 -0.00313383052712256846 0.01297378606857657948
  1.15318401442101259313 -0.00503806070442346706 -0.00305214215074846480 0.01315363485110466156
  1.15315387278175496277 -0.00490550179450059427 -0.00296956045702610402 0.01332888295167554416
  1.15312456220778924987 -0.00477121181751817298 -0.00288611218012307632 0.01349946552009819584
  1.15309609124023504378 -0.00463523779667500586 -0.00280182410652719729 0.01366531936720715226
  1.15306846815182351129 -0.00449762737930843506 -0.00271672306848210528 0.01382638299329721002
  1.15304170094647262523 -0.00435842881984188114 -0.00263083593781269186 0.01398259661592655446
  1.15301579735891901457 -0.00421769096245725068 -0.00254418962013958343 0.01413390219706594890
  1.15299076485440665785 -0.00407546322349900715 -0.00245681104948078334 0.01428024346957195746
  1.15296661062842931145 -0.00393179557361661783 -0.00236872718323762142 0.01442156596296246575
  1.15294334160651801291 -0.00378673851965260350 -0.00227996499756120139 0.01455781702847296771
  1.15292096444407743405 -0.00364034308628342343 -0.00219055148309478922 0.01468894586337250209
  1.15289948552625798328 -0.00349266079742073261 -0.00210051364108643571 0.01481490353451851184
  1.15287891096786987433 -0.00334374365738074157 -0.00200987847986548078 0.01493564300113026794
  1.15285924661332672692 -0.00319364413182955924 -0.00191867301167549724 0.01505111913676106077
