# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.01240006891020284385
# x 					 y 					 vx 					 vy
  0.99005685248877028926 -0.00061388849677179421 -0.00038767161890971294 -0.00039439754713095220
  0.99005295730477416161 -0.00061770095674239570 -0.00039071787724375030 -0.00036746094043964988
  0.99004903243659980738 -0.00062124307494588712 -0.00039360338451794263 -0.00034037426137685652
  0.99004507950315234766 -0.00062451340927701553 -0.00039632612935419339 -0.00031314947059638438
  0.99004110014317681099 -0.00062751063753878908 -0.00039888415859171204 -0.00028579856910608385
  0.99003709601466527435 -0.00063023355781985303 -0.00040127557957280878 -0.00025833359297924028
  0.99003306879423824682 -0.00063268108881906599 -0.00040349856241061837 -0.00023076660809154685
  0.99002902017650706856 -0.00063485227011753824 -0.00040555134223487453 -0.00020310970488515018
  0.99002495187341055249 -0.00063674626239840909 -0.00040743222141208382 -0.00017537499316119408
  0.99002086561353275229 -0.00063836234761465739 -0.00040913957173650285 -0.00014757459690219012
  0.99001676314139541724 -0.00063969992910524877 -0.00041067183658836129 -0.00011972064912546329
  0.99001264621673223942 -0.00064075853165993597 -0.00041202753305587172 -0.00009182528676883854
  0.99000851661374034141 -0.00064153780153304227 -0.00041320525401750369 -0.00006390064560965319
  0.99000437612031111367 -0.00064203750640656494 -0.00041420367018135212 -0.00003595885521813203
  0.99000022653724228938 -0.00064225753530294718 -0.00041502153207819228 -0.00000801203394606520
  0.98999606967742814767 -0.00064219789844787985 -0.00041565767200512092 0.00001992771604830392
  0.98999190736503273058 -0.00064185872708349479 -0.00041611100591677774 0.00004784831373833863
  0.98998774143464240982 -0.00064124027323232832 -0.00041638053526103986 0.00007573770412923164
  0.98998357373040191121 -0.00064034290941243459 -0.00041646534875643593 0.00010358386311963815
  0.98997940610513246451 -0.00063916712830404117 -0.00041636462410837876 0.00013137480232402373
  0.98997524041943230078 -0.00063771354236814132 -0.00041607762966166113 0.00015909857385504642
  0.98997107854076182853 -0.00063598288341742753 -0.00041560372598654964 0.00018674327506534996
  0.98996692234251293385 -0.00063397600213997414 -0.00041494236739608687 0.00021429705324814996
  0.98996277370306406951 -0.00063169386757608596 -0.00041409310339213891 0.00024174811029603626
  0.98995863450481991208 -0.00062913756654873305 -0.00041305558003811781 0.00026908470731741493
  0.98995450663323836249 -0.00062630830304799860 -0.00041182954125608537 0.00029629516921004926
  0.98995039197584566715 -0.00062320739756997127 -0.00041041483004636026 0.00032336788919115438
  0.98994629242123843849 -0.00061983628641052119 -0.00040881138962757952 0.00035029133328351913
  0.98994220985807634960 -0.00061619652091439989 -0.00040701926449554049 0.00037705404475712562
  0.98993814617406195033 -0.00061228976668011438 -0.00040503860139912671 0.00040364464852574096
  0.98993410325491437707 -0.00060811780272102781 -0.00040286965023175021 0.00043005185549795620
  0.98993008298333218242 -0.00060368252058314465 -0.00040051276483685368 0.00045626446688214043
  0.98992608723794917047 -0.00059898592342004509 -0.00039796840372621344 0.00048227137844476965
  0.98992211789228390373 -0.00059403012502543884 -0.00039523713070975199 0.00050806158472158579
  0.98991817681368343695 -0.00058881734882380930 -0.00039231961543587362 0.00053362418318102136
  0.98991426586226183293 -0.00058334992681963464 -0.00038921663384116701 0.00055894837833932523
  0.98991038688983312710 -0.00057763029850566776 -0.00038592906850885969 0.00058402348582678714
  0.98990654173884495837 -0.00057166100973076838 -0.00038245790893506182 0.00060883893640446894
  0.98990273224130520546 -0.00056544471152778593 -0.00037880425170229925 0.00063338427993080485
  0.98989896021771184298 -0.00055898415890199952 -0.00037496930055971189 0.00065764918927743981
  0.98989522747597891161 -0.00055228220958062452 -0.00037095436640962925 0.00068162346419363103
  0.98989153581036570806 -0.00054534182272390330 -0.00036676086720007390 0.00070529703511853473
  0.98988788700040530877 -0.00053816605759830847 -0.00036239032772312780 0.00072865996694066685
  0.98988428280983797869 -0.00053075807221238743 -0.00035784437931902672 0.00075170246270380835
  0.98988072498554491307 -0.00052312112191579049 -0.00035312475948598220 0.00077441486725860756
  0.98987721525649019494 -0.00051525855796202792 -0.00034823331139594081 0.00079678767085910088
  0.98987375533266475092 -0.00050717382603551178 -0.00034317198331634499 0.00081881151270336578
  0.98987034690403852277 -0.00049887046474344815 -0.00033794282793844993 0.00084047718441747701
  0.98986699163951819003 -0.00049035210407314615 -0.00033254800161248283 0.00086177563348193787
  0.98986369118591477356 -0.00048162246381532850 -0.00032698976349023216 0.00088269796659972560
  0.98986044716691923284 -0.00047268535195403095 -0.00032127047457567842 0.00090323545300507535
  0.98985726118208849922 -0.00046354466302368606 -0.00031539259668443559 0.00092337952771210762
  0.98985413480584194534 -0.00045420437643400158 -0.00030935869131272888 0.00094312179470238658
  0.98985106958646962294 -0.00044466855476324620 -0.00030317141841699585 0.00096245403005048018
  0.98984806704515360121 -0.00043494134202056855 -0.00029683353510497550 0.00098136818498658317
  0.98984512867500229483 -0.00042502696187798552 -0.00029034789423942767 0.00099985638889524839
  0.98984225594010000204 -0.00041492971587268266 -0.00028371744295569004 0.00101791095224925830
  0.98983945027457120869 -0.00040465398158028048 -0.00027694522109430271 0.00103552436947766170
  0.98983671308165999125 -0.00039420421075973182 -0.00027003435955012800 0.00105268932176699921
  0.98983404573282862682 -0.00038358492747052309 -0.00026298807853932329 0.00106939867979471796
  0.98983144956687196814 -0.00037280072616286276 -0.00025580968578575790 0.00108564550639379722
  0.98982892588905113662 -0.00036185626974155003 -0.00024850257462840747 0.00110142305914758248
  0.98982647597024708830 -0.00035075628760422941 -0.00024107022205143897 0.00111672479291384128
  0.98982410104613249846 -0.00033950557365474126 -0.00023351618663873332 0.00113154436227704642
  0.98982180231636629486 -0.00032810898429229467 -0.00022584410645472825 0.00114587562392790237
  0.98981958094380961821 -0.00031657143637719320 -0.00021805769685329183 0.00115971263896914607
  0.98981743805376254386 -0.00030489790517385698 -0.00021016074821679826 0.00117304967514664216
  0.98981537473322611653 -0.00029309342227189569 -0.00020215712362727409 0.00118588120900482100
  0.98981339203018536832 -0.00028116307348599042 -0.00019405075647182257 0.00119820192796551918
  0.98981149095291842688 -0.00026911199673535885 -0.00018584564798441942 0.00121000673232929162
  0.98980967246933038162 -0.00025694537990358246 -0.00017754586472628492 0.00122129073719828992
  0.98980793750631201888 -0.00024466845867958663 -0.00016915553600712146 0.00123204927431981885
  0.98980628694912531351 -0.00023228651438057013 -0.00016067885124957100 0.00124227789384970407
  0.98980472164081467756 -0.00021980487175769255 -0.00015212005729920127 0.00125197236603463409
  0.98980324238164651973 -0.00020722889678533268 -0.00014348345568251656 0.00126112868281265801
  0.98980184992857545012 -0.00019456399443474321 -0.00013477339981541003 0.00126974305933105856
  0.98980054499473957286 -0.00018181560643292991 -0.00012599429216469913 0.00127781193538084679
  0.98979932824898375632 -0.00016898920900759590 -0.00011715058136509248 0.00128533197674715453
  0.98979820031541199121 -0.00015609031061899407 -0.00010824675929448119 0.00129230007647483701
  0.98979716177296983570 -0.00014312444967954114 -0.00009928735810993269 0.00129871335604864299
  0.98979621315505594836 -0.00013009719226204897 -0.00009027694724725352 0.00130456916648733260
  0.98979535494916459637 -0.00011701412979744212 -0.00008122013038676140 0.00130986508935116916
  0.98979458759655758460 -0.00010388087676282498 -0.00007212154238799499 0.00131459893766226374
  0.98979391149196804811 -0.00009070306836077814 -0.00006298584619622880 0.00131876875673726758
  0.98979332698333544194 -0.00007748635819076089 -0.00005381772972348257 0.00132237282493197997
  0.98979283437157039582 -0.00006423641591350452 -0.00004462190270689391 0.00132540965429746175
  0.98979243391035243160 -0.00005095892490928346 -0.00003540309354739262 0.00132787799114730386
  0.98979212580595965498 -0.00003765957993095508 -0.00002616604613141239 0.00132977681653574046
  0.98979191021712897847 -0.00002434408475266186 -0.00001691551663851435 0.00133110534664634180
  0.98979178725494965096 -0.00001101814981509184 -0.00000765627033795066 0.00133186303309108280
  0.98979175698278820672 0.00000231251013180484 0.00000160692162306103 0.00133204956311961265
  0.98979181941624527763 0.00001564217838774381 0.00001086928543635929 0.00133166485973861513
  0.98979197452314615635 0.00002896513866177881 0.00002012604785231042 0.00133070908174119803
  0.98979222222356089134 0.00004227567743181743 0.00002937243939871957 0.00132918262364628234
  0.98979256238985946492 0.00005556808630308167 0.00003860369759634528 0.00132708611554804216
  0.98979299484679772458 0.00006883666436460879 0.00004781507016809902 0.00132442042287546574
  0.98979351937163495556 0.00008207572054289967 0.00005700181823897587 0.00132118664606217058
  0.98979413569428453812 0.00009527957595181296 0.00006615921952382951 0.00131738612012666343
  0.98979484349749546901 0.00010844256623781128 0.00007528257150014863 0.00131302041416326057
  0.98979564241706607941 0.00012155904391966697 0.00008436719456286399 0.00130809133074396297
  0.98979653204208883910 0.00013462338072173750 0.00009340843515843279 0.00130260090523159552
  0.98979751191522757914 0.00014762996989992413 0.00010240166889530241 0.00129655140500459383
  0.98979858153302313628 0.00016057322855943208 0.00011134230362792088 0.00128994532859384812
  0.98979974034623363632 0.00017344759996345378 0.00012022578251159416 0.00128278540473206865
  0.98980098776020042362 0.00018624755583190303 0.00012904758702524696 0.00127507459131617588
  0.98980232313524896259 0.00019896759862933147 0.00013780323995958165 0.00126681607428326382
  0.98980374578711505240 0.00021160226384116555 0.00014648830836771649 0.00125801326640071929
  0.98980525498740368207 0.00022414612223740837 0.00015509840647575643 0.00124866980597112599
  0.98980684996407564125 0.00023659378212295714 0.00016362919855063314 0.00123878955545261328
  0.98980852990196099839 0.00024893989157369085 0.00017207640172260848 0.00122837659999535569
  0.98981029394330388715 0.00026117914065749737 0.00018043578875988185 0.00121743524589494590
  0.98981214118833193982 0.00027330626363940720 0.00018870319079285916 0.00120597001896341027
  0.98981407069585414238 0.00028531604117001654 0.00019687449998551042 0.00119398566281866546
  0.98981608148388489088 0.00029720330245638655 0.00020494567215150776 0.00118148713709323341
  0.98981817253029324988 0.00030896292741461432 0.00021291272931273404 0.00116847961556306541
  0.98982034277347874518 0.00032058984880328192 0.00022077176219782336 0.00115496848419735271
  0.98982259111307113741 0.00033207905433699529 0.00022851893267856056 0.00114095933913021066
  0.98982491641065362131 0.00034342558877923789 0.00023615047614189975 0.00112645798455516220
  0.98982731749051156012 0.00035462455601376893 0.00024366270379546487 0.00111147043054334060
  0.98982979314040142604 0.00036567112109380906 0.00025105200490451276 0.00109600289078636828
  0.98983234211234327748 0.00037656051226826363 0.00025831484895827585 0.00108006178026487116
  0.98983496312343344226 0.00038728802298424429 0.00026544778776379146 0.00106365371284359656
  0.98983765485668018247 0.00039784901386516095 0.00027244745746535915 0.00104678549879411793
  0.98984041596185623479 0.00040823891466365970 0.00027931058048784974 0.00102946414224611279
  0.98984324505637166780 0.00041845322618870253 0.00028603396740205309 0.00101169683856820129
  0.98984614072616572411 0.00042848752220608574 0.00029261451871050474 0.00099349097167934644
  0.98984910152661487182 0.00043833745131170661 0.00029904922655217298 0.00097485411129179646
  0.98985212598345884150 0.00044799873877690024 0.00030533517632452584 0.00095579401008657474
  0.98985521259374043002 0.00045746718836517429 0.00031146954822162037 0.00093631860082248638
  0.98985835982676284583 0.00046673868411968307 0.00031744961868673859 0.00091643599337963880
  0.98986156612505948882 0.00047580919212078884 0.00032327276177851949 0.00089615447173843437
  0.98986482990537705273 0.00048467476221307146 0.00032893645044929754 0.00087548249089500273
  0.98986814955967139529 0.00049333152970115041 0.00033443825773459473 0.00085442867371402951
  0.98987152345611462145 0.00050177571701370621 0.00033977585785282871 0.00083300180771990202
  0.98987494994011360205 0.00051000363533507597 0.00034494702721433410 0.00081121084182711597
  0.98987842733533615291 0.00051801168620383385 0.00034994964533891263 0.00078906488301082420
  0.98988195394474853828 0.00052579636307774824 0.00035478169568121086 0.00076657319291844293
  0.98988552805165808124 0.00053335425286454201 0.00035944126636328126 0.00074374518442316129
  0.98988914792076487803 0.00054068203741786905 0.00036392655081391183 0.00072059041812022715
  0.98989281179921817522 0.00054777649499794631 0.00036823584831424596 0.00069711859876681417
  0.98989651791767763189 0.00055463450169627364 0.00037236756444943177 0.00067333957166631098
  0.98990026449138013298 0.00056125303282389665 0.00037632021146610139 0.00064926331899778399
  0.98990404972120760174 0.00056762916426266027 0.00038009240853558438 0.00062489995609141529
  0.98990787179475858704 0.00057376007377892273 0.00038368288192283981 0.00060025972765062803
  0.98991172888742040570 0.00057964304229919509 0.00038709046506129236 0.00057535300392164330
  0.98991561916344172900 0.00058527545514718558 0.00039031409853376069 0.00055019027681115938
  0.98991954077700428094 0.00059065480324173444 0.00039335282995982913 0.00052478215595282000
  0.98992349187329320426 0.00059577868425512699 0.00039620581379003742 0.00049913936472316043
  0.98992747058956431783 0.00060064480373128574 0.00039887231100759797 0.00047327273620762677
  0.98993147505620970872 0.00060525097616334156 0.00040135168873821326 0.00044719320911732575
  0.98993550339781621883 0.00060959512603009781 0.00040364341976878963 0.00042091182365706946
  0.98993955373422093391 0.00061367528879089869 0.00040574708197594359 0.00039443971734533565
  0.98994362418155956718 0.00061748961183842718 0.00040766235766538509 0.00036778812078667002
  0.98994771285330751542 0.00062103635540895590 0.00040938903282320197 0.00034096835339713098
  0.98995181786131447588 0.00062431389344958833 0.00041092699628041194 0.00031399181908327490
  0.98995593731682729466 0.00062732071444202226 0.00041227623879200781 0.00028687000187526578
  0.98996006933150704210 0.00063005542218238391 0.00041343685203211244 0.00025961446151459078
  0.98996421201843232129 0.00063251673651667823 0.00041440902750672934 0.00023223682899695361
  0.98996836349309325076 0.00063470349403141216 0.00041519305538588892 0.00020474880207082820
  0.98997252187437234650 0.00063661464869894512 0.00041578932325695285 0.00017716214069223352
  0.98997668528551319156 0.00063824927247713614 0.00041619831480102910 0.00014948866243625128
  0.98998085185507522787 0.00063960655586285512 0.00041642060839456777 0.00012174023786581600
  0.98998501971787356002 0.00064068580839893297 0.00041645687563833224 0.00009392878585836116
  0.98998918701590532532 0.00064148645913413330 0.00041630787981593873 0.00006606626889086133
  0.98999335189925807832 0.00064200805703572956 0.00041597447428444700 0.00003816468828389724
  0.98999751252700407544 0.00064225027135428499 0.00041545760079948795 0.00001023607940532176
  0.99000166706807557482 0.00064221289194022900 0.00041475828777744986 -0.00001770749316578111
  0.99000581370212314969 0.00064189582951184058 0.00041387764849756071 -0.00004565394051421128
  0.99000995062035623828 0.00064129911587424749 0.00041281687924658237 -0.00007359115430207812
  0.99001407602636393168 0.00064042290408906476 0.00041157725740905793 -0.00010150701171981670
  0.99001818813691710996 0.00063926746859429857 0.00041016013950618234 -0.00012938938047395068
  0.99002228518275048330 0.00063783320527415214 0.00040856695918630679 -0.00015722612381077451
  0.99002636540932376086 0.00063612063147837827 0.00040679922517033502 -0.00018500510557501002
  0.99003042707756294671 0.00063413038599083511 0.00040485851915524106 -0.00021271419530246769
  0.99003446846457998642 0.00063186322894690850 0.00040274649367913706 -0.00024034127334568363
  0.99003848786437076424 0.00062932004169947628 0.00040046486995129731 -0.00026787423603138240
  0.99004248358849133993 0.00062650182663310302 0.00039801543565062467 -0.00029530100084860719
  0.99004645396671253632 0.00062340970692616334 0.00039540004269615050 -0.00032260951166620687
  0.99005039734765065695 0.00062004492626060808 0.00039262060499327547 -0.00034978774397836010
  0.99005431209937744264 0.00061640884847909974 0.00038967909615933807 -0.00037682371017664181
  0.99005819661000560306 0.00061250295718925593 0.00038657754723235436 -0.00040370546484713141
  0.99006204928825214395 0.00060832885531476551 0.00038331804436665884 -0.00043042111009087631
  0.99006586856397849061 0.00060388826459314342 0.00037990272651928771 -0.00045695880086600213
  0.99006965288870696362 0.00059918302501992438 0.00037633378313099475 -0.00048330675034958024
  0.99007340073611538322 0.00059421509423910333 0.00037261345180572358 -0.00050945323531732302
  0.99007711060250602753 0.00058898654687965582 0.00036874401599249309 -0.00053538660153899418
  0.99008078100725405157 0.00058349957383799038 0.00036472780267347821 -0.00056109526918736853
  0.99008441049323114846 0.00057775648150621122 0.00036056718006233918 -0.00058656773825840598
  0.99008799762720689497 0.00057175969094609149 0.00035626455531657291 -0.00061179259400020915
  0.99009154100022667144 0.00056551173700867576 0.00035182237226777889 -0.00063675851234821644
  0.99009503922796837649 0.00055901526739947219 0.00034724310917368540 -0.00066145426536391423
  0.99009849095107471673 0.00055227304168920508 0.00034252927649572643 -0.00068586872667429231
  0.99010189483546517941 0.00054528793027013955 0.00033768341470591465 -0.00070999087690906356
  0.99010524957262557866 0.00053806291325801323 0.00033270809212674815 -0.00073380980913261657
  0.99010855387987550813 0.00053060107933964706 0.00032760590280768838 -0.00075731473426746631
  0.99011180650061592079 0.00052290562456633143 0.00032237946444185875 -0.00078049498650591858
  0.99011500620455561439 0.00051497985109312918 0.00031703141632636380 -0.00080334002870645924
  0.99011815178791717784 0.00050682716586425967 0.00031156441736966814 -0.00082583945777133828
  0.99012124207362317563 0.00049845107924477796 0.00030598114414916573 -0.00084798301000160801
  0.99012427591146401351 0.00048985520359878354 0.00030028428902220222 -0.00086976056642584397
  0.99012725217824648638 0.00048104325181445390 0.00029447655829357885 -0.00089116215809858829
  0.99013016977792411843 0.00047201903577621436 0.00028856067044231499 -0.00091217797136450111
  0.99013302764171118309 0.00046278646478441595 0.00028253935441052279 -0.00093279835308405427
  0.99013582472817773805 0.00045334954392292626 0.00027641534795690452 -0.00095301381581652843
  0.99013856002333155981 0.00044371237237507568 0.00027019139607735887 -0.00097281504295598309
  0.99014123254068187041 0.00043387914168846291 0.00026387024949488502 -0.00099219289381574042
  0.99014384132128963056 0.00042385413398914534 0.00025745466322090648 -0.00101113840865690407
  0.99014638543380373292 0.00041364172014580997 0.00025094739518989769 -0.00102964281365629435
  0.99014886397448365063 0.00040324635788454053 0.00024435120496895930 -0.00104769752580917376
  0.99015127606720920728 0.00039267258985487208 0.00023766885254385760 -0.00106529415776202615
  0.99015362086348002180 0.00038192504164784069 0.00023090309718282119 -0.00108242452257065669
  0.99015589754240196374 0.00037100841976681677 0.00022405669637912644 -0.00109908063837878874
  0.99015810531066472677 0.00035992750955192383 0.00021713240487333658 -0.00111525473301235609
  0.99016024340251052038 0.00034868717305892914 0.00021013297375583335 -0.00113093924848462401
  0.99016231107969199243 0.00033729234689350507 0.00020306114964993235 -0.00114612684540730441
  0.99016430763142460059 0.00032574804000184033 0.00019591967397581035 -0.00116081040730280582
  0.99016623237433121218 0.00031405933141860919 0.00018871128229520730 -0.00117498304481279204
  0.99016808465238015380 0.00030223136797335483 0.00018143870373651545 -0.00118863809979824833
  0.99016986383681893091 0.00029026936195641060 0.00017410466049964509 -0.00120176914932627801
  0.99017156932610195241 0.00027817858874549920 0.00016671186744003581 -0.00121437000953893669
  0.99017320054581536848 0.00026596438439423101 0.00015926303173054770 -0.00122643473939943425
  0.99017475694859957702 0.00025363214318373445 0.00015176085260021878 -0.00123795764431115242
  0.99017623801406851047 0.00024118731513873148 0.00014420802114819157 -0.00124893327960498243
  0.99017764324872659110 0.00022863540350938019 0.00013660722023110366 -0.00125935645389061595
  0.99017897218588712960 0.00021598196222028510 0.00012896112442199842 -0.00126922223226750967
  0.99018022438558939147 0.00020323259328808326 0.00012127240003856121 -0.00127852593939140015
  0.99018139943451566332 0.00019039294420908866 0.00011354370523826899 -0.00128726316239235702
  0.99018249694591087273 0.00017746870531848316 0.00010577769017775994 -0.00129542975364053590
  0.99018351655950365142 0.00016446560712261475 0.00009797699723371283 -0.00130302183335593452
  0.99018445794142972982 0.00015138941760596357 0.00009014426128212314 -0.00131003579205865367
  0.99018532078415844033 0.00013824593951440410 0.00008228211003278869 -0.00131646829285631765
