# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.38752899268421137080
# x 					 y 					 vx 					 vy
  1.14269668386086697964 0.04766266816704859549 0.02554567688073447820 0.04248859395475886036
  1.14295503443649115738 0.04807994069270415949 0.02600873868203805797 0.04077874269778122840
  1.14321799940594859279 0.04848002696091922165 0.02646643514903196381 0.03905908409467801629
  1.14348552291401484027 0.04886283174131469953 0.02691835100906661907 0.03733022819664563730
  1.14375754495274151168 0.04922826589076806370 0.02736407293271228905 0.03559277970884550113
  1.14403400138380839657 0.04957624630018203638 0.02780319010444991940 0.03384733806183948257
  1.14431482396648753763 0.04990669584202597070 0.02823529477142444621 0.03209449749411172337
  1.14459994039099721697 0.05021954331875363303 0.02865998277025873231 0.03033484714417698444
  1.14488927431702380844 0.05051472341218603973 0.02907685403201281174 0.02856897115084388802
  1.14518274541719700110 0.05079217663393442717 0.02948551306545043119 0.02679744876027144798
  1.14548026942530123407 0.05105184927692474339 0.02988556941884490739 0.02502085443852824359
  1.14578175818900973582 0.05129369336807269864 0.03027663812061745854 0.02323975798843521887
  1.14608711972692756120 0.05151766662214643522 0.03065834009915533939 0.02145472466954433111
  1.14639625828974245358 0.05172373239684296270 0.03103030258220394397 0.01966631532017705172
  1.14670907442527392206 0.05191185964909369316 0.03139215947626689679 0.01787508648051620158
  1.14702546504723246201 0.05208202289260498163 0.03174355172648224421 0.01608159051581433199
  1.14734532350748374974 0.05223420215663049371 0.03208412765747045703 0.01428637573884878470
  1.14766853967163906525 0.05236838294596358329 0.03241354329567196213 0.01248998653081999366
  1.14799499999778631398 0.05248455620213052925 0.03273146267370981993 0.01069296345995276662
  1.14832458761818090309 0.05258271826575797864 0.03303755811732494996 0.00889584339712240144
  1.14865718242372838453 0.05266287084008180325 0.03333151051543969262 0.00709915962788624632
  1.14899266115109432995 0.05272502095555822721 0.03361300957391023109 0.00530344196035903177
  1.14933089747227357158 0.05276918093553334410 0.03388175405352834846 0.00350921682842413561
  1.14967176208647048341 0.05279536836292157698 0.03413745199283113596 0.00171700738982489610
  1.15001512281413931227 0.05280360604783996409 0.03437982091627164033 -0.00007266638126987721
  1.15036084469303734323 0.05279392199614089953 0.03460858802829573644 -0.00185928760758593149
  1.15070879007615767264 0.05276634937878280085 0.03482349039386028328 -0.00364234242826391415
  1.15105881873140325489 0.05272092650197517105 0.03502427510591565180 -0.00542131992485352012
  1.15141078794287610165 0.05265769677803180948 0.03521069944036186311 -0.00719571205401475268
  1.15176455261366061933 0.05257670869686426052 0.03538253099897258752 -0.00896501358712326231
  1.15211996536998073637 0.05247801579804506344 0.03553954784076467088 -0.01072872205694135224
  1.15247687666661513539 0.05236167664336966593 0.03568153860227363944 -0.01248633771148440798
  1.15283513489346689518 0.05222775478984414965 0.03580830260717719760 -0.01423736347518116292
  1.15319458648318184935 0.05207631876302538237 0.03591964996569050467 -0.01598130491739874204
  1.15355507601970685982 0.05190744203063951678 0.03601540166413716437 -0.01771767022837643715
  1.15391644634770607070 0.05172120297640447201 0.03609538964508052922 -0.01944597020258811981
  1.15427853868272811688 0.05151768487398190877 0.03615945687838041656 -0.02116571822952988124
  1.15464119272204612798 0.05129697586098450751 0.03620745742352058510 -0.02287643029190868788
  1.15500424675607815672 0.05105916891296436583 0.03623925648353240603 -0.02457762497118860454
  1.15536753778030565343 0.05080436181730926815 0.03625473045082110157 -0.02626882346043224806
  1.15573090160761426937 0.05053265714697398325 0.03625376694518109982 -0.02794954958435945727
  1.15609417298097616467 0.05024416223397483450 0.03623626484426926975 -0.02961932982652893884
  1.15645718568640365476 0.04993898914257646759 0.03620213430678525385 -0.03127769336353507929
  1.15681977266609381516 0.04961725464210128833 0.03615129678859085177 -0.03292417210609848571
  1.15718176613170808942 0.04927908017929314571 0.03608368505198287363 -0.03455830074691780551
  1.15754299767770296725 0.04892459185016807127 0.03599924316831697169 -0.03617961681513764960
  1.15790329839466155093 0.04855392037128664767 0.03589792651416390257 -0.03778766073727915509
  1.15826249898255051463 0.04816720105038396066 0.03577970176116411494 -0.03938197590446908258
  1.15862042986384627952 0.04776457375629501040 0.03564454685973153514 -0.04096210874579509637
  1.15897692129646778803 0.04734618288811491549 0.03549245101674374653 -0.04252760880760738521
  1.15933180348645303859 0.04691217734353527596 0.03532341466734157526 -0.04407802883857888515
  1.15968490670032964296 0.04646271048630013639 0.03513744944094965988 -0.04561292488032993309
  1.16003606137711035018 0.04599794011272647504 0.03493457812161614162 -0.04713185636341761520
  1.16038509823986690783 0.04551802841723673332 0.03471483460275988364 -0.04863438620848318378
  1.16073184840682164243 0.04502314195685257203 0.03447826383640249792 -0.05012008093234683603
  1.16107614350190124775 0.04451345161460156657 0.03422492177695293097 -0.05158851075883406218
  1.16141781576470259907 0.04398913256179018405 0.03395487531960359601 -0.05303924973411294763
  1.16175669815981263966 0.04345036421909927171 0.03366820223338926055 -0.05447187584631835167
  1.16209262448543260149 0.04289733021646016664 0.03336499108895194660 -0.05588597114923456871
  1.16242542948124993885 0.04233021835167162517 0.03304534118104913293 -0.05728112188980552522
  1.16275494893550757070 0.04174922054772087915 0.03270936244583641517 -0.05865691863923724186
  1.16308101979122047176 0.04115453280877352793 0.03235717537295067225 -0.06001295642745543141
  1.16340348025148099254 0.04054635517480016660 0.03198891091241556212 -0.06134883488067818108
  1.16372216988380938751 0.03992489167480958029 0.03160471037638735992 -0.06266415836186089994
  1.16403692972349182000 0.03929035027866097790 0.03120472533575622751 -0.06395853611376928205
  1.16434760237585699372 0.03864294284743018115 0.03078911751161551164 -0.06523158240443353850
  1.16465403211743745437 0.03798288508230721061 0.03035805866161046113 -0.06648291667473560373
  1.16495606499596915384 0.03731039647200491000 0.02991173046117590745 -0.06771216368788016138
  1.16525354892917376581 0.03662570023866121294 0.02945032437967287295 -0.06891895368049791304
  1.16554633380227423700 0.03592902328221995317 0.02897404155143385243 -0.07010292251512972861
  1.16583427156419117132 0.03522059612327747141 0.02848309264172711394 -0.07126371183383872765
  1.16611721632237319568 0.03450065284438517260 0.02797769770765193981 -0.07240096921269716101
  1.16639502443620535210 0.03376943102980029671 0.02745808605397856428 -0.07351434831689462879
  1.16666755460894799867 0.03302717170368032334 0.02692449608394862845 -0.07460350905621394857
  1.16693466797815759151 0.03227411926671812370 0.02637717514505503666 -0.07566811774062122409
  1.16719622820453161616 0.03151052143121847726 0.02581637936982337719 -0.07670784723571733021
  1.16745210155913881067 0.03073662915461812528 0.02524237351162054652 -0.07772237711779834968
  1.16770215700897428412 0.02995269657145495368 0.02465543077552063284 -0.07871139382827384290
  1.16794626630079778629 0.02915898092379372655 0.02405583264426234061 -0.07967459082719297037
  1.16818430404320228178 0.02835574249011866069 0.02344386869933722667 -0.08061166874562987472
  1.16841614778686375686 0.02754324451270550450 0.02281983643725316729 -0.08152233553668192245
  1.16864167810292962635 0.02672175312348831072 0.02218404108102294339 -0.08240630662483615365
  1.16886077865948845300 0.02589153726843821529 0.02153679538693335435 -0.08326330505346263289
  1.16907333629608478631 0.02505286863047462981 0.02087841944665662017 -0.08409306163019464320
  1.16927924109622471960 0.02420602155093077093 0.02020924048477166710 -0.08489531506996061960
  1.16947838645783130929 0.02335127294959854841 0.01952959265176939033 -0.08566981213543506390
  1.16967066916160011836 0.02248890224337962360 0.01883981681262233976 -0.08641630777467958213
  1.16985598943721846865 0.02161919126357207677 0.01814026033100607158 -0.08713456525575001554
  1.17003425102739555541 0.02074242417182411632 0.01743127684926608703 -0.08782435629804903610
  1.17020536124967144964 0.01985888737478846630 0.01671322606423066015 -0.08848546120021019701
  1.17036923105595480621 0.01896886943751343105 0.01598647349897734660 -0.08911766896430234342
  1.17052577508975441667 0.01807266099560838821 0.01525139027066690564 -0.08972077741615119839
  1.17067491174106730334 0.01717055466622368493 0.01450835285456580741 -0.09029459332157899198
  1.17081656319887983386 0.01626284495788682047 0.01375774284438474777 -0.09083893249837068917
  1.17095065550125054799 0.01534982817923863201 0.01299994670906735005 -0.09135361992378118745
  1.17107711858293761509 0.01443180234671512241 0.01223535554616961459 -0.09183848983740487693
  1.17119588632053983623 0.01350906709122233831 0.01146436483197714462 -0.09229338583923678285
  1.17130689657511410928 0.01258192356385303377 0.01068737416851296002 -0.09271816098276150497
  1.17141009123224759669 0.01165067434069615507 0.00990478702759521254 -0.09311267786291474446
  1.17150541623954351778 0.01071562332679094204 0.00911701049210917290 -0.09347680869876966170
  1.17159282164150901906 0.00977707565927938074 0.00832445499466385151 -0.09381043541080995307
  1.17167226161180426658 0.00883533760981187327 0.00752753405380852687 -0.09411344969265922344
  1.17174369448283921535 0.00789071648626226037 0.00672666400798925448 -0.09438575307714612561
  1.17180708277269585160 0.00694352053380972722 0.00592226374743042537 -0.09462725699659384204
  1.17186239320934926234 0.00599405883544558166 0.00511475444412996718 -0.09483788283723175450
  1.17190959675217576397 0.00504264121196479603 0.00430455928016140309 -0.09501756198763784689
  1.17194866861073254682 0.00408957812150217374 0.00349210317447898105 -0.09516623588112886611
  1.17197958826078862948 0.00313518055867434376 0.00267781250842528702 -0.09528385603202736698
  1.17200233945760246002 0.00217975995338921119 0.00186211485014368028 -0.09537038406574303850
  1.17201691024643062100 0.00122362806938514242 0.00104543867809979494 -0.09542579174261810182
  1.17202329297026275334 0.00026709690256256422 0.00022821310391866402 -0.09545006097549559032
  1.17202148427477825798 -0.00068952142082881235 -0.00058913240525473984 -0.09544318384098085528
  1.17201148511051411738 -0.00164591474608416651 -0.00140616830466300203 -0.09540516258437721497
  1.17199330073225249649 -0.00260177099195525209 -0.00222246524990211839 -0.09533600961828717080
  1.17196694069561790918 -0.00355677825251643487 -0.00303759437473639276 -0.09523574751488164680
  1.17193241885089594057 -0.00451062489892154177 -0.00385112756855319474 -0.09510440899185038099
  1.17188975333407108259 -0.00546299968098834608 -0.00466263775324914174 -0.09494203689205757413
  1.17183896655509545148 -0.00641359182854775531 -0.00547169915934049306 -0.09474868415693700474
  1.17178008518339127342 -0.00736209115249508109 -0.00627788760109212769 -0.09452441379367231000
  1.17171314013060801074 -0.00830818814548166598 -0.00708078075046187499 -0.09426929883621772144
  1.17163816653063324047 -0.00925157408218504028 -0.00787995840965866751 -0.09398342230022589672
  1.17155520371688726122 -0.01019194111909725760 -0.00867500278211683420 -0.09366687713195881448
  1.17146429519690231658 -0.01112898239377137569 -0.00946549874169144712 -0.09331976615126856556
  1.17136548862422151807 -0.01206239212346715134 -0.01025103409988361094 -0.09294220198874428296
  1.17125883576762546134 -0.01299186570313801831 -0.01103119987090844106 -0.09253430701713144524
  1.17114439247771628949 -0.01391709980270253166 -0.01180559053442292033 -0.09209621327713894690
  1.17102221865087852137 -0.01483779246354449861 -0.01257380429573563135 -0.09162806239775912742
  1.17089237819064684309 -0.01575364319418783368 -0.01333544334332536531 -0.09113000551123423554
  1.17075493896650750791 -0.01666435306509271227 -0.01409011410350063422 -0.09060220316281206165
  1.17060997277016309859 -0.01756962480252190553 -0.01483742749203798179 -0.09004482521544170115
  1.17045755526928862977 -0.01846916288142722712 -0.01557699916264269208 -0.08945805074956840464
  1.17029776595881540580 -0.01936267361730784411 -0.01630844975208163919 -0.08884206795819453439
  1.17013068810977638456 -0.02024986525699384865 -0.01703140512184396493 -0.08819707403738093199
  1.16995640871574613229 -0.02113044806831026329 -0.01774549659619183845 -0.08752327507237031567
  1.16977501843691422678 -0.02200413442857874005 -0.01845036119647029682 -0.08682088591952102918
  1.16958661154182896880 -0.02287063891191561116 -0.01914564187155115907 -0.08609013008424595825
  1.16939128584685314571 -0.02372967837528750651 -0.01983098772429340434 -0.08533123959515778734
  1.16918914265336737479 -0.02458097204328749119 -0.02050605423390871110 -0.08454445487462718123
  1.16898028668276920961 -0.02542424159159676136 -0.02117050347412791078 -0.08373002460596599972
  1.16876482600930575728 -0.02625921122909923369 -0.02182400432707051058 -0.08288820559745309346
  1.16854287199078332726 -0.02708560777861846597 -0.02246623269272670850 -0.08201926264342457307
  1.16831453919720296142 -0.02790316075624861905 -0.02309687169396745440 -0.08112346838265473148
  1.16807994533736092535 -0.02871160244925343580 -0.02371561187700493498 -0.08020110315425811598
  1.16783921118346634138 -0.02951066799250962394 -0.02432215140723235219 -0.07925245485134710388
  1.16759246049381548715 -0.03030009544347327805 -0.02491619626037795340 -0.07827781877268154276
  1.16733981993357871509 -0.03107962585565035227 -0.02549746040891437068 -0.07727749747255203971
  1.16708141899373973871 -0.03184900335055500242 -0.02606566600367051303 -0.07625180060913855362
  1.16681738990823880009 -0.03260797518814129159 -0.02662054355059819549 -0.07520104479159091249
  1.16654786756937256520 -0.03335629183569703560 -0.02716183208265176771 -0.07412555342607805853
  1.16627298944149138116 -0.03409370703519053192 -0.02768927932674352180 -0.07302565656105523828
  1.16599289547305096093 -0.03481997786906371878 -0.02820264186574255802 -0.07190169073199978444
  1.16570772800706334849 -0.03553486482446752831 -0.02870168529548907527 -0.07075399880586739909
  1.16541763169000311962 -0.03623813185593805636 -0.02918618437679994931 -0.06958292982552120864
  1.16512275337920900853 -0.03692954644651446489 -0.02965592318244503894 -0.06838883885438702681
  1.16482324204884601926 -0.03760887966730211418 -0.03011069523907670964 -0.06717208682158817834
  1.16451924869446177269 -0.03827590623548716292 -0.03055030366409765274 -0.06593304036781380550
  1.16421092623620259232 -0.03893040457081108074 -0.03097456129745426376 -0.06467207169217360774
  1.16389842942073240550 -0.03957215685051624493 -0.03138329082834438732 -0.06338955840029225630
  1.16358191472190708460 -0.04020094906277653368 -0.03177632491682921140 -0.06208588335389608748
  1.16326154024025507638 -0.04081657105862876445 -0.03215350631033978002 -0.06076143452214293611
  1.16293746560131561196 -0.04141881660242401758 -0.03251468795506842757 -0.05941660483494639461
  1.16260985185289111854 -0.04200748342081995351 -0.03285973310223469501 -0.05805179203854223674
  1.16227886136125135863 -0.04258237325033785436 -0.03318851540921392146 -0.05666739855354593902
  1.16194465770635746438 -0.04314329188351059136 -0.03350091903551493527 -0.05526383133574595818
  1.16160740557614761137 -0.04369004921365004374 -0.03379683873359064922 -0.05384150173987699295
  1.16126727065993606836 -0.04422245927826534695 -0.03407617993446167975 -0.05240082538661437750
  1.16092441954098468671 -0.04474034030116510324 -0.03433885882812973134 -0.05094222203302890828
  1.16057901958829146061 -0.04524351473327969247 -0.03458480243875216437 -0.04946611544673806815
  1.16023123884765144709 -0.04573180929224169439 -0.03481394869454434299 -0.04797293328398724577
  1.15988124593204844359 -0.04620505500076515365 -0.03502624649236967674 -0.04646310697189062061
  1.15952920991141916751 -0.04666308722386636187 -0.03522165575697058099 -0.04493707159505849758
  1.15917530020185788331 -0.04710574570497130104 -0.03540014749478622574 -0.04339526578683347569
  1.15881968645430299958 -0.04753287460095709932 -0.03556170384229401932 -0.04183813162535397756
  1.15846253844277136125 -0.04794432251617678636 -0.03570631810880289109 -0.04026611453465885754
  1.15810402595218975286 -0.04833994253551918141 -0.03583399481361643213 -0.03867966319104198386
  1.15774431866588267681 -0.04871959225655714959 -0.03594474971747323860 -0.03707922943486068740
  1.15738358605277413815 -0.04908313382084045912 -0.03603860984816054797 -0.03546526818799446840
  1.15702199725436272182 -0.04943043394439025628 -0.03611561352018446969 -0.03383823737714693886
  1.15665972097153013642 -0.04976136394745499236 -0.03617581034836773318 -0.03219859786317382649
  1.15629692535124384278 -0.05007579978358901035 -0.03621926125523190071 -0.03054681337661458926
  1.15593377787321727190 -0.05037362206811676901 -0.03624603847200637968 -0.02888335045959604386
  1.15557044523659380175 -0.05065471610604740937 -0.03625622553309172658 -0.02720867841426753350
  1.15520709324671910778 -0.05091897191950595092 -0.03624991726378880286 -0.02552326925791779597
  1.15484388670206961081 -0.05116628427474865376 -0.03622721976108874559 -0.02382759768491282681
  1.15448098928141207331 -0.05139655270883163735 -0.03618825036730184685 -0.02212214103558274303
  1.15411856343126228985 -0.05160968155600303281 -0.03613313763628562408 -0.02040737927217304085
  1.15375677025372169737 -0.05180557997388991753 -0.03606202129201441925 -0.01868379496196230505
  1.15339576939476651241 -0.05198416196955230051 -0.03597505217921384557 -0.01695187326763355345
  1.15303571893307554852 -0.05214534642547734300 -0.03587239220576504684 -0.01521210194497045476
  1.15267677526947487365 -0.05228905712558734598 -0.03575421427656380602 -0.01346497134793248757
  1.15231909301709389837 -0.05241522278133573659 -0.03562070221850018037 -0.01171097444114480544
  1.15196282489231260904 -0.05252377705796557744 -0.03547205069620493895 -0.00995060681981670483
  1.15160812160660852577 -0.05261465860100472680 -0.03530846511818886563 -0.00818436673708358882
  1.15125513175938820609 -0.05268781106307229845 -0.03513016153298175598 -0.00641275513874101435
  1.15090400173191453881 -0.05274318313106989009 -0.03493736651485841727 -0.00463627570531565964
  1.15055487558243241253 -0.05278072855383102169 -0.03473031703871975323 -0.00285543490139031136
  1.15020789494260511354 -0.05280040617030073297 -0.03450926034367870349 -0.00107074203207078089
  1.14986319891537580595 -0.05280217993831636675 -0.03427445378488285649 0.00071729069354871736
  1.14952092397437621862 -0.05278601896405875349 -0.03402616467308855475 0.00250814809209860910
  1.14918120386500333119 -0.05275189753224106964 -0.03376467010148569148 0.00430131192903821999
  1.14884416950730305906 -0.05269979513710062319 -0.03349025675925734052 0.00609626083540206788
  1.14850994890078617061 -0.05262969651425545431 -0.03320322073134583662 0.00789247021847947969
  1.14817866703132609452 -0.05254159167348537024 -0.03290386728388538379 0.00968941216676190778
  1.14785044578027717321 -0.05243547593249268252 -0.03259251063475219340 0.01148655534953766343
  1.14752540383597412266 -0.05231134995169429980 -0.03226947370867648546 0.01328336491156205564
  1.14720365660776302263 -0.05216921977009214562 -0.03193508787635649521 0.01507930236328056464
  1.14688531614272859471 -0.05200909684226392993 -0.03158969267701321193 0.01687382546713778533
  1.14657049104528896422 -0.05183099807651052326 -0.03123363552382764710 0.01866638812055748664
  1.14625928639983198920 -0.05163494587419015236 -0.03086727139170751533 0.02045644023623977362
  1.14595180369656768349 -0.05142096817026279437 -0.03049096248684059207 0.02224342762048043751
  1.14564814076078902438 -0.05118909847506087490 -0.03010507789750681631 0.02402679185028020956
  1.14534839168572832868 -0.05093937591729417319 -0.02970999322564012862 0.02580597015007672634
  1.14505264676920459621 -0.05067184528828828222 -0.02930609019865583476 0.02758039526899824442
  1.14476099245425988471 -0.05038655708744681216 -0.02889375626108990625 0.02934949535960657691
  1.14447351127399343795 -0.05008356756891685357 -0.02847338414563287123 0.03111269385916627661
  1.14419028180080073476 -0.04976293878942737725 -0.02804537142318381387 0.03286940937454777001
  1.14391137860022573669 -0.04942473865725784815 -0.02761012003160042208 0.03461905557194353000
  1.14363687218964704684 -0.04906904098228300620 -0.02716803578287769680 0.03636104107264807178
  1.14336682900200847790 -0.04869592552702619453 -0.02671952784855355020 0.03809476935622377325
  1.14310131135482118125 -0.04830547805864032068 -0.02626500822321209058 0.03981963867244537464
  1.14284037742464938958 -0.04789779040172151975 -0.02580489116603735394 0.04153504196348462019
  1.14258408122730292789 -0.04747296049184469846 -0.02533959262045988939 0.04324036679786521370
  1.14233247260395942568 -0.04703109242969562981 -0.02486952961203834842 0.04493499531778020334
  1.14208559721342228777 -0.04657229653565712196 -0.02439511962482615592 0.04661830420142679815
  1.14184349653074246334 -0.04609668940469027754 -0.02391677995659103467 0.04828966464206912307
  1.14160620785240096708 -0.04560439396133450507 -0.02343492705338191817 0.04994844234559030205
  1.14137376430826509299 -0.04509553951463179250 -0.02294997582407425768 0.05159399754833987606
  1.14114619488050839102 -0.04457026181276280141 -0.02246233893566964082 0.05322568505712014370
  1.14092352442968869575 -0.04402870309716342551 -0.02197242609028050853 0.05484285431318346171
  1.14070577372815917805 -0.04347101215587170775 -0.02148064328489302302 0.05644484948213190217
  1.14049295950097606678 -0.04289734437583608145 -0.02098739205517264478 0.05803100957161898277
  1.14028509447446557701 -0.04230786179389666585 -0.02049306870475511855 0.05960066857875026547
  1.14008218743257438987 -0.04170273314613267418 -0.01999806352165103135 0.06115315566906261852
  1.13988424328113602257 -0.04108213391524993818 -0.01950275998358310531 0.06268779538893158587
  1.13969126312014390479 -0.04044624637566463649 -0.01900753395427118991 0.06420390791321022028
  1.13950324432411997932 -0.03979525963592136367 -0.01851275287287946353 0.06570080932983975164
  1.13932018063062812097 -0.03912936967806622535 -0.01801877493904136332 0.06717781196309362268
  1.13914206223696901077 -0.03844877939358040675 -0.01752594829608035074 0.06863422473701556725
  1.13896887590505579979 -0.03775369861546364753 -0.01703461021524493510 0.07006935358049651286
  1.13880060507445035611 -0.03704434414604376030 -0.01654508628397386577 0.07148250187529574251
  1.13863722998350036519 -0.03632093978007591706 -0.01605768960139987087 0.07287297094815266274
  1.13847872779848868774 -0.03558371632268474832 -0.01557271998448495412 0.07424006060795625139
  1.13832507275067218444 -0.03483291160169373762 -0.01509046318835504177 0.07558306972873619911
  1.13817623628104658273 -0.03406877047387978086 -0.01461119014456394895 0.07690129687901837985
  1.13803218719263821157 -0.03329154482468639487 -0.01413515622116455137 0.07819404099784156570
  1.13789289181009212193 -0.03250149356092772029 -0.01366260050859353058 0.07946060211746845681
  1.13775831414626149574 -0.03169888259601612995 -0.01319374513548633721 0.08070028213253871430
  1.13762841607549325396 -0.03088398482725079192 -0.01272879461862404075 0.08191238561510863492
  1.13750315751323860525 -0.03005708010471110428 -0.01226793525127402133 0.08309622067470071038
  1.13738249660158063925 -0.02921845519130990970 -0.01181133453421765421 0.08425109986215074953
  1.13726638990023753983 -0.02836840371357517501 -0.01135914065375857353 0.08537634111568970230
  1.13715479258253715500 -0.02750722610274557514 -0.01091148201097149467 0.08647126874733775115
  1.13704765863584356111 -0.02663522952578806571 -0.01046846680638315041 0.08753521446731833688
  1.13694494106584342852 -0.02575272780596860392 -0.01003018268417001958 0.08856751844382677874
  1.13684659210408955943 -0.02486004133263711863 -0.00959669643981223355 0.08956753039511324010
  1.13675256341813657457 -0.02395749695991945122 -0.00916805379495707132 0.09053461071046604858
  1.13666280632358240865 -0.02304542789404525824 -0.00874427924301874639 0.09146813159631517198
  1.13657727199729130518 -0.02212417356908068927 -0.00832537596877241069 0.09236747824331925649
  1.13649591169103647559 -0.02119407951087751152 -0.00791132584489076009 0.09323205000995783698
  1.13641867694478149176 -0.02025549718909723865 -0.00750208950802142872 0.09406126161782837891
  1.13634551979879350192 -0.01930878385721813972 -0.00709760651661370690 0.09485454435354891134
  1.13627639300375427034 -0.01835430238048565976 -0.00669779559227595168 0.09561134727189687932
  1.13621125022802882398 -0.01739242105182182280 -0.00630255494598333695 0.09633113839457727035
  1.13615004626123861087 -0.01642351339576629890 -0.00591176268996122366 0.09701340589881170262
  1.13609273721327230788 -0.01544795796058093772 -0.00552527733554737926 0.09765765928978160926
  1.13603928070787674187 -0.01446613809871026730 -0.00514293837679001293 0.09826343055084077460
